"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"6500W_WHI_S_CNF","","Mcd hex shooter arm sleeve","http://ballzy.eu/et/product/mcd-hex-shooter-arm-sleeve-6500w-whi-s-cnf","https://o.cropink.com/i/p-i/3bb033ac-adae-4482-a019-489cd5ef042d","","Arm compression maintains muscle warmth and prevents abrasions and scratches Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","14.00 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"AV3042_100_8_CNF","","Air force 1 flyknit 2.0","http://ballzy.eu/et/product/air-force-1-flyknit-2-0-av3042-100-8-cnf","https://o.cropink.com/i/p-i/242a810f-a7ab-479f-be59-5ad19e1888ec","","<html><body><p> kerge kui õhelegend&hellip; nike air force 1 flyknit 2.0, mis on inspireeritud alates 1982. aastast väljakuid valitsevast kingast, toob tagasi af1-i, mis on kergem kui kunagi varem. flyknit-konstruktsioon koos klassikalise af1 disainiliinidega pakub vanakooli korvpallivibuusi, mis on pehmekaaluline&hellip; tooteomadused: nike air tehnoloogia pakub suurepärast pehmendust&hellip; flyknit konstruktsioon kohandub sinu jalale, pakkudes tuge ja kerget tunnetust&hellip; vahtpolster on p Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"B75806_8_CNF","","Samba og","http://ballzy.eu/et/product/samba-og-b75806-8-cnf","https://o.cropink.com/i/p-i/7552e3b5-95e7-4f32-a328-543313560826","","<html><body><p> samba on sündinud väljakul ja on tänavastiili ajatu ikoon. need jalatsid jäävad oma pärandile truuks pehme nahast pealse ja mokkade kattekihiga. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","90.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"B75807_8_CNF","","Samba og","http://ballzy.eu/et/product/samba-og-b75807-8-cnf","https://o.cropink.com/i/p-i/84974a58-fe62-4af3-acf2-e178fac26fbe","","<html><body><p> samba on sündinud väljakul ja on tänavastiili ajatu ikoon. need jalatsid jäävad oma pärandile truuks pehme nahast pealse ja mokkade kattekihiga. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","90.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"SX4508_965_S_CNF","","U nk v cush crew 3p value 108","http://ballzy.eu/et/product/u-nk-v-cush-crew-3p-value-108-sx4508-965-s-cnf","https://o.cropink.com/i/p-i/e7620920-ee6c-433d-9df6-27db1a95d662","","Nike pehmed polsterdatud sokid on valmistatud pehmest, higi eemale juhtivast materjalist, mis on tihedalt ümber jala istuva disainiga, tagades kestva mugavuse jõusaalis või igapäevaseks kasutamiseks.higi eemale juhtiv tehnoloogia aitab hoida sind kuiva ja mugavana.tugevdatud kand ja varbaosa suurendavad vastupidavust kõrge kulumisega kohtades. Vaata lähemalt ballzy.eu.","Men's Socks","15.00 EUR","","Nike;Gray;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"SX7667_100_S_CNF","","U nk everyday cush ankle 3pr","http://ballzy.eu/et/product/u-nk-everyday-cush-ankle-3pr-sx7667-100-s-cnf","https://o.cropink.com/i/p-i/f5fb228c-5c97-4fd3-83c8-e83743dfb44c","","mugavus ja toestus./>läbi oma treeningud nike everyday cushioned socks sokkidega. paks terry tallaosa annab sulle lisamugavust jalgade harjutuste ja tõstete jaoks, samal ajal kui võlvi ümber on liibuv ja toetav riba ekstrateotuse jaoks.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.paks terry tallaosa pakub mugavust ja põrutuse neeldumist.võlvi ümber olev riba annab toetava tunde.1/4-pikkusega lõige katab su pahkluu. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX5854_010_S_CNF","","U j flight crew","http://ballzy.eu/et/product/u-j-flight-crew-sx5854-010-s-cnf","https://o.cropink.com/i/p-i/5e073929-177c-4cd5-96f6-e3471e299311","","<html><body><p> sneaker's best friend&hellip; jordan flight crew sokid toovad tulemusliku korvpalli eelised sinu sokisahtlisse. need on mugavad, venivad ja pehmed, sisseehitatud pehmendusega ja hingavusega. higi ärajuhtiv tehnoloogia aitab hoida jalad liikvel olles mugavalt &hellip; toote omadused: pehme, veniv trikookangas pakub mugavat ja mugavat istuvust&hellip; sissekootud pehmendus aitab jalga pehmendada olulistes kohtades&hellip; sissekootud võrk tagab hingavuse&hellip; kaaristuge venib ja Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","12.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"SK0110_010_S_CNF","","U nk nsw evry essential ankle","http://ballzy.eu/et/product/u-nk-nsw-evry-essential-ankle-sk0110-010-s-cnf","https://o.cropink.com/i/p-i/ddf2b237-45cc-496b-982b-6c678f28a100","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SK0110_101_S_CNF","","U nk nsw evry essential ankle","http://ballzy.eu/et/product/u-nk-nsw-evry-essential-ankle-sk0110-101-s-cnf","https://o.cropink.com/i/p-i/7790dcad-54b1-4b76-a416-8f0fc27b2ce6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"KOSMONAUT_1_S_CNF","","Ballzy skullman","http://ballzy.eu/et/product/ballzy-skullman-kosmonaut-1-s-cnf","https://o.cropink.com/i/p-i/bb2410c2-954a-46a5-aeb7-426735bd5039","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","49.00 EUR","","Ballzy;Blue;Lifestyle;in stock;No;Ballzy;Male|Female","","","","","","","","",""
"SX5855_101_M_CNF","","U j flight ankl","http://ballzy.eu/et/product/u-j-flight-ankl-sx5855-101-m-cnf","https://o.cropink.com/i/p-i/4d14a7b8-dc55-478a-a22e-b4c2daee4489","","<html><body><p> vööndipõhine jahutus. vede väljendamine. targeted cushioning&hellip; jordan ultimate flight quarter 2.0 korvpallisokkidel on pehme disain koos sihipärase pehmendusega, mis aitab teil väljakul mugavalt käia. võrgustiku ventilatsioonitsoonid ja higi ärajuhtiv tehnoloogia aitavad hoida teid jahedana ja kuivana kogu 4. veerandi jooksul&hellip; toote omadused: dri-fit tehnoloogia aitab sind mugavalt ja kuivana hoida&hellip; mitme tihedusega pehmenduskapslid aitavad jalga polsterdada&h Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"SX7666_100_M_CNF","","U nk everyday cush crew 6 pairs","http://ballzy.eu/et/product/u-nk-everyday-cush-crew-6-pairs-sx7666-100-m-cnf","https://o.cropink.com/i/p-i/17602be7-2b81-400f-8c2f-77f28adc333e","","<html><body><p> mugavus ja tugevus&hellip; nike everyday cushioned sokid annavad jõudu treeningule. paks froteepõhi annab sulle lisamugavust jalaharjutuste ja tõstete tegemiseks, samas kui ribiline kaareriba ümbritseb sinu keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; paks froteepõhi pakub mugavust ja löögiabi&hellip; ribitud kaareriba pakub toetavat tunnet&hellip; crew-siluett katab pahkluu ja alajäseme&hellip; tooteo Vaata lähemalt ballzy.eu.","Men's Socks","29.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX7664_100_S_CNF","","U nk everyday cush crew 3 pairs","http://ballzy.eu/et/product/u-nk-everyday-cush-crew-3-pairs-sx7664-100-s-cnf","https://o.cropink.com/i/p-i/40eb639e-2a61-424a-9287-aabb88574ec5","","<html><body><p> nike everyday cushioned sokid annavad jõudu treeningule. higi ärajuhtiv tehnoloogia aitab sind kuivana ja jahedana hoida, samas kui paks froteepõhi annab sulle mugavust intensiivsete tõste ja lisakilomeetrite läbimiseks. sokkide paelaga kaetud kaareosa on su jala ümber mugav ja toetav. 3 paari pakend tähendab, et teil on alati varuplaan&hellip; toote omadused: nike dri-fit-tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida.'.  Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX5544_010_S_CNF","","U j everyday max ankl 3pr","http://ballzy.eu/et/product/u-j-everyday-max-ankl-3pr-sx5544-010-s-cnf","https://o.cropink.com/i/p-i/70d2789b-5dec-4c6d-89f0-30b20da7446b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"S20274_3942_CNF","","Trefoil liner socks 3 pairs","http://ballzy.eu/et/product/trefoil-liner-socks-3-pairs-s20274-3942-cnf","https://o.cropink.com/i/p-i/767eef21-b09b-4b28-a51a-152c5d54b5c6","","<html><body><p> trefoil liner sokid annavad igapäevaelus kasutatavatele põhisokkidele originaalsust. need sokid on lõigatud nii, et neid ei oleks näha, kui neid kantakse koos tossudega, ning need on valmistatud kergelt venivast puuvillast ja nende jalapealsel on trefoil kujutis. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","12.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male|Female|Children","","","","","","","","",""
"12122741_OSFM_CNF","","Essential 940 wmns new york yankees","http://ballzy.eu/et/product/essential-940-wmns-new-york-yankees-12122741-osfm-cnf","https://o.cropink.com/i/p-i/a2bafc4c-0dcd-4dc0-a8e4-f4f33ab70ba7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Female","","","","","","","","",""
"12122742_OSFM_CNF","","Essential 940 wmns new york yankees","http://ballzy.eu/et/product/essential-940-wmns-new-york-yankees-12122742-osfm-cnf","https://o.cropink.com/i/p-i/589f17dc-7daa-4f5b-a1cc-1c77ee93e33e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Female","","","","","","","","",""
"83-450Z_CNF","","2016 olyp rbr latvija","http://ballzy.eu/et/product/2016-olyp-rbr-latvija-83-450z-cnf","https://o.cropink.com/i/p-i/8005d3ae-731c-406c-a017-165adfe60116","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","24.00 EUR","","Spalding;5980;Basketball;in stock;No;Spalding;Male|Children","","","","","","","","",""
"162050C_001_10_CNF","","Chuck 70 hi","http://ballzy.eu/et/product/chuck-70-hi-162050c-001-10-cnf","https://o.cropink.com/i/p-i/483d6908-2bb6-446d-9205-717abd5e91c4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","79.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"162058C_001_10_CNF","","Chuck 70 ox","http://ballzy.eu/et/product/chuck-70-ox-162058c-001-10-cnf","https://o.cropink.com/i/p-i/8319bac6-1280-4f2f-9398-068dfcc27e3b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","49.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"ballzy_pusa_roosa_XS_CNF","","Ballzy hoody","http://ballzy.eu/et/product/ballzy-hoody-ballzy-pusa-roosa-xs-cnf","https://o.cropink.com/i/p-i/397530e4-d356-4c2f-b565-dbf8746cee71","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hoodies","49.00 EUR","","Ballzy;Pink;Lifestyle;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"SX7676_010_S_CNF","","U nk everyday ltwt crew 3pr","http://ballzy.eu/et/product/u-nk-everyday-ltwt-crew-3pr-sx7676-010-s-cnf","https://o.cropink.com/i/p-i/c3a2e108-7f59-4a8e-bdae-e1fe7ba17557","","higi imav mugavus./>läbi oma treening nike'i igapäevaste sokkidega. peened niidid koos higi imava tehnoloogiaga aitavad hoida su jalad mugavatena ja kuivadena.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.crew stiil katab su pahkluu ja sääre alumise sääre.soonikud aitavad sokke paigal hoida.võlvi ümber on liibuv ja toetav riba. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX7676_100_S_CNF","","U nk everyday ltwt crew 3pr","http://ballzy.eu/et/product/u-nk-everyday-ltwt-crew-3pr-sx7676-100-s-cnf","https://o.cropink.com/i/p-i/2d4d2fde-fc9f-4897-a439-8e5946c1bf1d","","higi imav mugavus./>läbi oma treening nike'i igapäevaste sokkidega. peened niidid koos higi imava tehnoloogiaga aitavad hoida su jalad mugavatena ja kuivadena.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.crew stiil katab su pahkluu ja sääre alumise sääre.soonikud aitavad sokke paigal hoida.võlvi ümber on liibuv ja toetav riba. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX7677_010_S_CNF","","U nk everyday ltwt ankle 3pr","http://ballzy.eu/et/product/u-nk-everyday-ltwt-ankle-3pr-sx7677-010-s-cnf","https://o.cropink.com/i/p-i/68795763-8c93-43a5-aaf7-e1e798e198da","","Nike everyday lightweighti sokkidega sööstad võimsalt läbi oma treeningu. pehme kangas ja higiimav tehnoloogia hoiavad su jalad mugava ning kuivana. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX7677_100_S_CNF","","U nk ed ltwt ankle 3p 132","http://ballzy.eu/et/product/u-nk-ed-ltwt-ankle-3p-132-sx7677-100-s-cnf","https://o.cropink.com/i/p-i/021563e0-3d9f-4045-b7a5-b3bffdcb1b55","","Nike everyday lightweighti sokkidega sööstad võimsalt läbi oma treeningu. pehme kangas ja higiimav tehnoloogia hoiavad su jalad mugava ning kuivana. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"RAMMAR_PUSA_MUST_S_CNF","","Rämmar pusa","http://ballzy.eu/et/product/rammar-pusa-rammar-pusa-must-s-cnf","https://o.cropink.com/i/p-i/8415be1d-c636-4f05-b3fe-109e06da27b8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hoodies","39.00 EUR","","Rämmar;Black;Lifestyle;in stock;No;Rämmar;Male|Female|Children","","","","","","","","",""
"CP003_CNF","","Crep protect - wipes 12 sachets","http://ballzy.eu/et/product/crep-protect-wipes-12-sachets-cp003-cnf","https://o.cropink.com/i/p-i/4eef18e1-58d4-431b-84ed-9ba2390d3343","","12 wipes per tin. individually sealed for freshness. travel size wipes perfect for those unexpected marks when you’re on the move. smooth side for general cleaning and textured side for tougher marks. cotton fresh scented. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","9.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP010_CNF","","Crep protect laces white round","http://ballzy.eu/et/product/crep-protect-laces-white-round-cp010-cnf","https://o.cropink.com/i/p-i/3e8304ff-81d7-41b6-a3d3-cacc5ef52a83","","The ultimate shoe lace. crep protect technology infused within the fibres of the lace to ensure maximum protection! repel liquid and prevent stains and protection will last up to 10 washes Vaata lähemalt ballzy.eu.","Kids' Shoe Care","7.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP014_CNF","","Crep protect eraser - suede  &amp; nubuck","http://ballzy.eu/et/product/crep-protect-eraser-suede-nubuck-cp014-cnf","https://o.cropink.com/i/p-i/9642209e-a06d-4275-bd32-8cba4a89f319","","Provides convenient and effective cleaning for suede and nubuck footwear. quick and easy-to-use gentle eraser for effective cleansing and re-buffing of nubuck and suede leathers. simply work the rubber into the affected area. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","10.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP019_CNF","","Crep protect mark-on black midsole custom pen","http://ballzy.eu/et/product/crep-protect-mark-on-black-midsole-custom-pen-cp019-cnf","https://o.cropink.com/i/p-i/25915f49-58f5-45c2-927b-aea540fb77ea","","The ultimate midsole custom pen. restore the fresh look of your midsoles or simply switch up the colours! Vaata lähemalt ballzy.eu.","Kids' Shoe Care","15.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"SX7840_010_S_CNF","","U nk evry plus cush ns foot 3p","http://ballzy.eu/et/product/u-nk-evry-plus-cush-ns-foot-3p-sx7840-010-s-cnf","https://o.cropink.com/i/p-i/bc2cd7d0-b582-4a04-a16f-cfed3fa3128e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","12.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX7589_010_M_CNF","","U jordan crew - nba","http://ballzy.eu/et/product/u-jordan-crew-nba-sx7589-010-m-cnf","https://o.cropink.com/i/p-i/171e1719-6933-47b3-94e6-314c0d3a8a76","","<html><body><p> focused footwork: nba edition&hellip; jordan nba crew sokid pakuvad toetavat istuvust ja tunnetust. ümbritsev kaareriba haarab jalga, samal ajal kui tsooniline pehmendus aitab põrutusi neelata, kui jooksete väljakul&hellip; toote omadused: zonaalne pehmendus aitab absorbeerida lööki&hellip; kaarepael pakub mugavat ja turvalist istuvust&hellip; toote omaduste alapealkirjad: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; toote omaduste alapealkirjad: higi ee Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","","Jordan;Black;Basketball;in stock;No;Jordan;Male|Female|Children","","","","","","","","",""
"ballzycore_prolongsleeves_S_CNF","","Ballzy core longsleeve","http://ballzy.eu/et/product/ballzy-core-longsleeve-ballzycore-prolongsleeves-s-cnf","https://o.cropink.com/i/p-i/7052d5d8-4303-4dd7-a913-b08e5a8bf200","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","29.00 EUR","","Ballzy;5980;Basketball;in stock;No;Ballzy;Male","","","","","","","","",""
"CI0919_100_6_CNF","","W af1 shadow","http://ballzy.eu/et/product/w-af1-shadow-ci0919-100-6-cnf","https://o.cropink.com/i/p-i/8ffbf4a4-8771-49e3-ab02-217a5e6925e9","","<html><body><p> duble the af1. double the fun&hellip; nike air force 1 shadow paneb klassikalise b-palli disaini mängulisele pöörde. kasutades mitmekihilist lähenemist, kahekordistades brändi ja liialdades kesksooli, rõhutab see af-1 dna-d julge, uue välimusega&hellip; toote omadused: 2 silmaalust, 2 porikaitset, 2 tagumist silmaalust ja 2 swoosh´i kujundust, mis tagavad mitmekihilise välimuse ja kahekordse brändi&hellip; vahtpolster ja sooneline välistald tagavad, et kinga on kerge, paindlik ja Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","119.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"8235SCN_CNF","","Net heavy duty","http://ballzy.eu/et/product/net-heavy-duty-8235scn-cnf","https://o.cropink.com/i/p-i/a37d6d1c-4fba-4094-9a90-14865a5247aa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","11.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"8279SCN_CNF","","Net poly bag c","http://ballzy.eu/et/product/net-poly-bag-c-8279scn-cnf","https://o.cropink.com/i/p-i/0665b4e9-4052-4dc1-9946-5e1ad640869f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Hoops","5.00 EUR","","Spalding;5980;Basketball;in stock;No;Spalding;Male|Children","","","","","","","","",""
"BD7632_7.5_CNF","","Handball spezial","http://ballzy.eu/et/product/handball-spezial-bd7632-7-5-cnf","https://o.cropink.com/i/p-i/dd15b408-1db5-45ee-8861-d2d2954d4e05","","<html><body><p> esmakordselt 1979. aastal eliitkäsipallurite jaoks kasutusele võetud kingad on nüüdseks armastatud oma klassikalise stiili tõttu. see versioon on valmistatud lehma mokkast pealsest, mis tagab paindliku tunde. pehme kummist välistald hoiab neid oma vintage-juurtele truuks. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","84.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
