"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"6500W_WHI_S_CNF","","Mcd hex shooter arm sleeve","http://ballzy.eu/et/mcd-hex-shooter-arm-sleeve-6500w-whi-s-cnf","https://o.cropink.com/i/p-i/f6c60da3-c10e-4d85-ae7f-ebefb26f8bc8","","Arm compression maintains muscle warmth and prevents abrasions and scratches Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","14.00 EUR","Mcdavid;White;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"AV3042_100_8_CNF","","Air force 1 flyknit 2.0","http://ballzy.eu/et/air-force-1-flyknit-2-0-av3042-100-8-cnf","https://o.cropink.com/i/p-i/a4cd6934-4a66-4bde-a9a6-0d57c2ce3104","","<html><body><p> kerge kui õhelegend&hellip; nike air force 1 flyknit 2.0, mis on inspireeritud alates 1982. aastast väljakuid valitsevast kingast, toob tagasi af1-i, mis on kergem kui kunagi varem. flyknit-konstruktsioon koos klassikalise af1 disainiliinidega pakub vanakooli korvpallivibuusi, mis on pehmekaaluline&hellip; tooteomadused: nike air tehnoloogia pakub suurepärast pehmendust&hellip; flyknit konstruktsioon kohandub sinu jalale, pakkudes tuge ja kerget tunnetust&hellip; vahtpolster on p Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"B75806_8_CNF","","Samba og","http://ballzy.eu/et/samba-og-b75806-8-cnf","https://o.cropink.com/i/p-i/2c33a619-b4ef-474b-bdb6-a6b0c1f06fb8","","<html><body><p> samba on sündinud väljakul ja on tänavastiili ajatu ikoon. need jalatsid jäävad oma pärandile truuks pehme nahast pealse ja mokkade kattekihiga. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","90.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"B75807_8_CNF","","Samba og","http://ballzy.eu/et/samba-og-b75807-8-cnf","https://o.cropink.com/i/p-i/cf65c829-8f22-4731-a59a-17e6ca0cad70","","<html><body><p> samba on sündinud väljakul ja on tänavastiili ajatu ikoon. need jalatsid jäävad oma pärandile truuks pehme nahast pealse ja mokkade kattekihiga. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","90.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"SX4508_965_S_CNF","","U nk v cush crew 3p value 108","http://ballzy.eu/et/u-nk-v-cush-crew-3p-value-108-sx4508-965-s-cnf","https://o.cropink.com/i/p-i/b5441fb0-2674-4ff6-a494-95605b426f52","","Nike pehmed polsterdatud sokid on valmistatud pehmest, higi eemale juhtivast materjalist, mis on tihedalt ümber jala istuva disainiga, tagades kestva mugavuse jõusaalis või igapäevaseks kasutamiseks.higi eemale juhtiv tehnoloogia aitab hoida sind kuiva ja mugavana.tugevdatud kand ja varbaosa suurendavad vastupidavust kõrge kulumisega kohtades. Vaata lähemalt ballzy.eu.","Men's Socks","15.00 EUR","","Nike;Gray;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"SX7667_100_S_CNF","","U nk everyday cush ankle 3pr","http://ballzy.eu/et/u-nk-everyday-cush-ankle-3pr-sx7667-100-s-cnf","https://o.cropink.com/i/p-i/929357b7-cfc4-4c4d-9e51-32a90c418ba2","","mugavus ja toestus./>läbi oma treeningud nike everyday cushioned socks sokkidega. paks terry tallaosa annab sulle lisamugavust jalgade harjutuste ja tõstete jaoks, samal ajal kui võlvi ümber on liibuv ja toetav riba ekstrateotuse jaoks.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.paks terry tallaosa pakub mugavust ja põrutuse neeldumist.võlvi ümber olev riba annab toetava tunde.1/4-pikkusega lõige katab su pahkluu. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX5854_010_S_CNF","","U j flight crew","http://ballzy.eu/et/u-j-flight-crew-sx5854-010-s-cnf","https://o.cropink.com/i/p-i/d44aaf82-ccef-4777-961f-44dc070ef62e","","<html><body><p> sneaker's best friend&hellip; jordan flight crew sokid toovad tulemusliku korvpalli eelised sinu sokisahtlisse. need on mugavad, venivad ja pehmed, sisseehitatud pehmendusega ja hingavusega. higi ärajuhtiv tehnoloogia aitab hoida jalad liikvel olles mugavalt &hellip; toote omadused: pehme, veniv trikookangas pakub mugavat ja mugavat istuvust&hellip; sissekootud pehmendus aitab jalga pehmendada olulistes kohtades&hellip; sissekootud võrk tagab hingavuse&hellip; kaaristuge venib ja Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","12.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"SK0110_010_S_CNF","","U nk nsw evry essential ankle","http://ballzy.eu/et/u-nk-nsw-evry-essential-ankle-sk0110-010-s-cnf","https://o.cropink.com/i/p-i/f7613932-b54b-42da-b64c-22a817206268","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SK0110_101_S_CNF","","U nk nsw evry essential ankle","http://ballzy.eu/et/u-nk-nsw-evry-essential-ankle-sk0110-101-s-cnf","https://o.cropink.com/i/p-i/d33a5b8b-a95b-4cb0-a6f3-2f9386122417","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"KOSMONAUT_1_S_CNF","","Ballzy skullman","http://ballzy.eu/et/ballzy-skullman-kosmonaut-1-s-cnf","https://o.cropink.com/i/p-i/4a98409f-9d64-4a6c-a1b9-919411f11a1c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","49.00 EUR","","Ballzy;Blue;Lifestyle;in stock;No;Ballzy;Male|Female","","","","","","","","",""
"SX5855_101_M_CNF","","U j flight ankl","http://ballzy.eu/et/u-j-flight-ankl-sx5855-101-m-cnf","https://o.cropink.com/i/p-i/589ef176-48be-4a3a-af1c-4aa509911271","","<html><body><p> vööndipõhine jahutus. vede väljendamine. targeted cushioning&hellip; jordan ultimate flight quarter 2.0 korvpallisokkidel on pehme disain koos sihipärase pehmendusega, mis aitab teil väljakul mugavalt käia. võrgustiku ventilatsioonitsoonid ja higi ärajuhtiv tehnoloogia aitavad hoida teid jahedana ja kuivana kogu 4. veerandi jooksul&hellip; toote omadused: dri-fit tehnoloogia aitab sind mugavalt ja kuivana hoida&hellip; mitme tihedusega pehmenduskapslid aitavad jalga polsterdada&h Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"SX7666_100_M_CNF","","U nk everyday cush crew 6 pairs","http://ballzy.eu/et/u-nk-everyday-cush-crew-6-pairs-sx7666-100-m-cnf","https://o.cropink.com/i/p-i/59831464-a0c9-4cc6-b6d4-048b7284d4cb","","<html><body><p> mugavus ja tugevus&hellip; nike everyday cushioned sokid annavad jõudu treeningule. paks froteepõhi annab sulle lisamugavust jalaharjutuste ja tõstete tegemiseks, samas kui ribiline kaareriba ümbritseb sinu keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; paks froteepõhi pakub mugavust ja löögiabi&hellip; ribitud kaareriba pakub toetavat tunnet&hellip; crew-siluett katab pahkluu ja alajäseme&hellip; tooteo Vaata lähemalt ballzy.eu.","Men's Socks","29.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX7664_100_S_CNF","","U nk everyday cush crew 3 pairs","http://ballzy.eu/et/u-nk-everyday-cush-crew-3-pairs-sx7664-100-s-cnf","https://o.cropink.com/i/p-i/f8f10f36-d31e-49c9-9fea-f3c9dc2a75c8","","<html><body><p> nike everyday cushioned sokid annavad jõudu treeningule. higi ärajuhtiv tehnoloogia aitab sind kuivana ja jahedana hoida, samas kui paks froteepõhi annab sulle mugavust intensiivsete tõste ja lisakilomeetrite läbimiseks. sokkide paelaga kaetud kaareosa on su jala ümber mugav ja toetav. 3 paari pakend tähendab, et teil on alati varuplaan&hellip; toote omadused: nike dri-fit-tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida.'.  Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX5544_010_S_CNF","","U j everyday max ankl 3pr","http://ballzy.eu/et/u-j-everyday-max-ankl-3pr-sx5544-010-s-cnf","https://o.cropink.com/i/p-i/b8e9e56c-f918-4e18-81dd-c299aefa1caa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"S20274_3942_CNF","","Trefoil liner socks 3 pairs","http://ballzy.eu/et/trefoil-liner-socks-3-pairs-s20274-3942-cnf","https://o.cropink.com/i/p-i/828639ee-1884-4b73-9670-9d6201eb7a5d","","<html><body><p> trefoil liner sokid annavad igapäevaelus kasutatavatele põhisokkidele originaalsust. need sokid on lõigatud nii, et neid ei oleks näha, kui neid kantakse koos tossudega, ning need on valmistatud kergelt venivast puuvillast ja nende jalapealsel on trefoil kujutis. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","12.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male|Female|Children","","","","","","","","",""
"12122741_OSFM_CNF","","Essential 940 wmns new york yankees","http://ballzy.eu/et/essential-940-wmns-new-york-yankees-12122741-osfm-cnf","https://o.cropink.com/i/p-i/68db18c6-f08a-4172-ac3a-603cd7cfff13","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Female","","","","","","","","",""
"12122742_OSFM_CNF","","Essential 940 wmns new york yankees","http://ballzy.eu/et/essential-940-wmns-new-york-yankees-12122742-osfm-cnf","https://o.cropink.com/i/p-i/e08b4d18-b458-48d9-8312-6b36cb9dab32","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Female","","","","","","","","",""
"83-450Z_CNF","","2016 olyp rbr latvija","http://ballzy.eu/et/2016-olyp-rbr-latvija-83-450z-cnf","https://o.cropink.com/i/p-i/6c856685-30bd-4b42-87b3-8901352d3b42","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","24.00 EUR","","Spalding;5980;Basketball;in stock;No;Spalding;Male|Children","","","","","","","","",""
"162050C_001_10_CNF","","Chuck 70 hi","http://ballzy.eu/et/chuck-70-hi-162050c-001-10-cnf","https://o.cropink.com/i/p-i/4d6d19b1-cfe6-4f02-a473-a8ce8b838767","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","79.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"162058C_001_10_CNF","","Chuck 70 ox","http://ballzy.eu/et/chuck-70-ox-162058c-001-10-cnf","https://o.cropink.com/i/p-i/2515df88-132b-4841-af84-faf1a9627eac","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","49.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"ballzy_pusa_roosa_XS_CNF","","Ballzy hoody","http://ballzy.eu/et/ballzy-hoody-ballzy-pusa-roosa-xs-cnf","https://o.cropink.com/i/p-i/3a53839d-90e0-492d-8603-04e7ee7a6d4a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hoodies","49.00 EUR","","Ballzy;Pink;Lifestyle;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"SX7676_010_S_CNF","","U nk everyday ltwt crew 3pr","http://ballzy.eu/et/u-nk-everyday-ltwt-crew-3pr-sx7676-010-s-cnf","https://o.cropink.com/i/p-i/ab2c2e2d-f21a-42e4-9dfc-fc53b3cb5072","","higi imav mugavus./>läbi oma treening nike'i igapäevaste sokkidega. peened niidid koos higi imava tehnoloogiaga aitavad hoida su jalad mugavatena ja kuivadena.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.crew stiil katab su pahkluu ja sääre alumise sääre.soonikud aitavad sokke paigal hoida.võlvi ümber on liibuv ja toetav riba. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX7676_100_S_CNF","","U nk everyday ltwt crew 3pr","http://ballzy.eu/et/u-nk-everyday-ltwt-crew-3pr-sx7676-100-s-cnf","https://o.cropink.com/i/p-i/965e2efd-81a8-45d7-9398-85a6fe623405","","higi imav mugavus./>läbi oma treening nike'i igapäevaste sokkidega. peened niidid koos higi imava tehnoloogiaga aitavad hoida su jalad mugavatena ja kuivadena.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.crew stiil katab su pahkluu ja sääre alumise sääre.soonikud aitavad sokke paigal hoida.võlvi ümber on liibuv ja toetav riba. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX7677_010_S_CNF","","U nk everyday ltwt ankle 3pr","http://ballzy.eu/et/u-nk-everyday-ltwt-ankle-3pr-sx7677-010-s-cnf","https://o.cropink.com/i/p-i/5effcfe0-4da5-4f53-b107-119d0cbe5f04","","Nike everyday lightweighti sokkidega sööstad võimsalt läbi oma treeningu. pehme kangas ja higiimav tehnoloogia hoiavad su jalad mugava ning kuivana. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX7677_100_S_CNF","","U nk ed ltwt ankle 3p 132","http://ballzy.eu/et/u-nk-ed-ltwt-ankle-3p-132-sx7677-100-s-cnf","https://o.cropink.com/i/p-i/074d675f-2d86-45dc-b9f3-740e89713652","","Nike everyday lightweighti sokkidega sööstad võimsalt läbi oma treeningu. pehme kangas ja higiimav tehnoloogia hoiavad su jalad mugava ning kuivana. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"RAMMAR_PUSA_MUST_S_CNF","","Rämmar pusa","http://ballzy.eu/et/rammar-pusa-rammar-pusa-must-s-cnf","https://o.cropink.com/i/p-i/872b4c62-f7fe-491b-8e42-797d5e1620d7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hoodies","39.00 EUR","","Rämmar;Black;Lifestyle;in stock;No;Rämmar;Male|Female|Children","","","","","","","","",""
"CP003_CNF","","Crep protect - wipes 12 sachets","http://ballzy.eu/et/crep-protect-wipes-12-sachets-cp003-cnf","https://o.cropink.com/i/p-i/5af5ef0f-99b9-46c2-8f58-da7841211e70","","12 wipes per tin. individually sealed for freshness. travel size wipes perfect for those unexpected marks when you’re on the move. smooth side for general cleaning and textured side for tougher marks. cotton fresh scented. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","9.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP010_CNF","","Crep protect laces white round","http://ballzy.eu/et/crep-protect-laces-white-round-cp010-cnf","https://o.cropink.com/i/p-i/55b4d0e3-b1ad-4e46-915f-2c1c6c330589","","The ultimate shoe lace. crep protect technology infused within the fibres of the lace to ensure maximum protection! repel liquid and prevent stains and protection will last up to 10 washes Vaata lähemalt ballzy.eu.","Kids' Shoe Care","7.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP014_CNF","","Crep protect eraser - suede  &amp; nubuck","http://ballzy.eu/et/crep-protect-eraser-suede-nubuck-cp014-cnf","https://o.cropink.com/i/p-i/a50274f4-d1f1-4147-a709-e2889d30d376","","Provides convenient and effective cleaning for suede and nubuck footwear. quick and easy-to-use gentle eraser for effective cleansing and re-buffing of nubuck and suede leathers. simply work the rubber into the affected area. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","10.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP019_CNF","","Crep protect mark-on black midsole custom pen","http://ballzy.eu/et/crep-protect-mark-on-black-midsole-custom-pen-cp019-cnf","https://o.cropink.com/i/p-i/939ab853-579d-49ef-9d40-82939ea9dc5d","","The ultimate midsole custom pen. restore the fresh look of your midsoles or simply switch up the colours! Vaata lähemalt ballzy.eu.","Kids' Shoe Care","15.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"SX7840_010_S_CNF","","U nk evry plus cush ns foot 3p","http://ballzy.eu/et/u-nk-evry-plus-cush-ns-foot-3p-sx7840-010-s-cnf","https://o.cropink.com/i/p-i/4215579d-5722-4e06-b8b2-2d476e6af7b4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","12.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX7589_010_M_CNF","","U jordan crew - nba","http://ballzy.eu/et/u-jordan-crew-nba-sx7589-010-m-cnf","https://o.cropink.com/i/p-i/b871418b-a8eb-4751-af43-4de2f5df8d12","","<html><body><p> focused footwork: nba edition&hellip; jordan nba crew sokid pakuvad toetavat istuvust ja tunnetust. ümbritsev kaareriba haarab jalga, samal ajal kui tsooniline pehmendus aitab põrutusi neelata, kui jooksete väljakul&hellip; toote omadused: zonaalne pehmendus aitab absorbeerida lööki&hellip; kaarepael pakub mugavat ja turvalist istuvust&hellip; toote omaduste alapealkirjad: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; toote omaduste alapealkirjad: higi ee Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","","Jordan;Black;Basketball;in stock;No;Jordan;Male|Female|Children","","","","","","","","",""
"ballzycore_prolongsleeves_S_CNF","","Ballzy core longsleeve","http://ballzy.eu/et/ballzy-core-longsleeve-ballzycore-prolongsleeves-s-cnf","https://o.cropink.com/i/p-i/2a966dfc-1797-4b7f-b475-f13876d7c23d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","29.00 EUR","","Ballzy;5980;Basketball;in stock;No;Ballzy;Male","","","","","","","","",""
"CI0919_100_6_CNF","","W af1 shadow","http://ballzy.eu/et/w-af1-shadow-ci0919-100-6-cnf","https://o.cropink.com/i/p-i/138b721d-de9d-4b80-9dfe-24fda677e2e0","","<html><body><p> duble the af1. double the fun&hellip; nike air force 1 shadow paneb klassikalise b-palli disaini mängulisele pöörde. kasutades mitmekihilist lähenemist, kahekordistades brändi ja liialdades kesksooli, rõhutab see af-1 dna-d julge, uue välimusega&hellip; toote omadused: 2 silmaalust, 2 porikaitset, 2 tagumist silmaalust ja 2 swoosh´i kujundust, mis tagavad mitmekihilise välimuse ja kahekordse brändi&hellip; vahtpolster ja sooneline välistald tagavad, et kinga on kerge, paindlik ja Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","119.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"8235SCN_CNF","","Net heavy duty","http://ballzy.eu/et/net-heavy-duty-8235scn-cnf","https://o.cropink.com/i/p-i/49cc6601-6393-46ff-84c0-c597f5c402d7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","11.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"8279SCN_CNF","","Net poly bag c","http://ballzy.eu/et/net-poly-bag-c-8279scn-cnf","https://o.cropink.com/i/p-i/0c38523f-ee99-429d-9724-8efa41460292","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Hoops","5.00 EUR","","Spalding;5980;Basketball;in stock;No;Spalding;Male|Children","","","","","","","","",""
"BD7632_7.5_CNF","","Handball spezial","http://ballzy.eu/et/handball-spezial-bd7632-7-5-cnf","https://o.cropink.com/i/p-i/b8b14233-8c63-465d-80fa-ba18a3d83fb8","","<html><body><p> esmakordselt 1979. aastal eliitkäsipallurite jaoks kasutusele võetud kingad on nüüdseks armastatud oma klassikalise stiili tõttu. see versioon on valmistatud lehma mokkast pealsest, mis tagab paindliku tunde. pehme kummist välistald hoiab neid oma vintage-juurtele truuks. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","84.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
