"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"S20274_3942_CNF","","Trefoil liner socks 3 pairs","http://ballzy.eu/et/product/trefoil-liner-socks-3-pairs-s20274-3942-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-trefoil-liner-socks-3-pairs-must-5iti.jpg","","<html><body><p> trefoil liner sokid annavad igapäevaelus kasutatavatele põhisokkidele originaalsust. need sokid on lõigatud nii, et neid ei oleks näha, kui neid kantakse koos tossudega, ning need on valmistatud kergelt venivast puuvillast ja nende jalapealsel on trefoil kujutis. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","12.00 EUR","10.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"12122741_OSFM_CNF","","Essential 940 wmns new york yankees","http://ballzy.eu/et/product/essential-940-wmns-new-york-yankees-12122741-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-essential-940-wmns-new-york-yankees-must-bimb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"162050C_001_10_CNF","","Chuck 70 hi","http://ballzy.eu/et/product/chuck-70-hi-162050c-001-10-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-chuck-70-hi-must-cyys.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","","Converse;Black;Lifestyle;in stock;No;Converse;Male|Female","","","","","","","","",""
"162058C_001_10_CNF","","Chuck 70 ox","http://ballzy.eu/et/product/chuck-70-ox-162058c-001-10-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-chuck-70-ox-must-grmr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","69.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"SX7676_010_S_CNF","","U nk everyday ltwt crew 3pr","http://ballzy.eu/et/product/u-nk-everyday-ltwt-crew-3pr-sx7676-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-everyday-ltwt-crew-3pr-must-vstx.jpg","","higi imav mugavus./>läbi oma treening nike'i igapäevaste sokkidega. peened niidid koos higi imava tehnoloogiaga aitavad hoida su jalad mugavatena ja kuivadena.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.crew stiil katab su pahkluu ja sääre alumise sääre.soonikud aitavad sokke paigal hoida.võlvi ümber on liibuv ja toetav riba. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX7676_100_S_CNF","","U nk everyday ltwt crew 3pr","http://ballzy.eu/et/product/u-nk-everyday-ltwt-crew-3pr-sx7676-100-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-everyday-ltwt-crew-3pr-valge-1ir8.jpg","","higi imav mugavus./>läbi oma treening nike'i igapäevaste sokkidega. peened niidid koos higi imava tehnoloogiaga aitavad hoida su jalad mugavatena ja kuivadena.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.crew stiil katab su pahkluu ja sääre alumise sääre.soonikud aitavad sokke paigal hoida.võlvi ümber on liibuv ja toetav riba. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX7677_100_S_CNF","","U nk ed ltwt ankle 3p 132","http://ballzy.eu/et/product/u-nk-ed-ltwt-ankle-3p-132-sx7677-100-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-everyday-ltwt-ankle-3pr-valge-1ek5.jpg","","Nike everyday lightweighti sokkidega sööstad võimsalt läbi oma treeningu. pehme kangas ja higiimav tehnoloogia hoiavad su jalad mugava ning kuivana. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"CU4495_010_S_CNF","","M nsw tch flc jggr","http://ballzy.eu/et/product/m-nsw-tch-flc-jggr-cu4495-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-nsw-tch-flc-jggr-must-pvxa.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"CP003_CNF","","Crep protect - wipes 12 sachets","http://ballzy.eu/et/product/crep-protect-wipes-12-sachets-cp003-cnf","http://backend.ballzy.eu/media/catalog/product/c/r/crep-protect-crep-protect-wipes-12-sachets-multicolor-aihz.jpg","","12 wipes per tin. individually sealed for freshness. travel size wipes perfect for those unexpected marks when you’re on the move. smooth side for general cleaning and textured side for tougher marks. cotton fresh scented. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","9.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP010_CNF","","Crep protect laces white round","http://ballzy.eu/et/product/crep-protect-laces-white-round-cp010-cnf","http://backend.ballzy.eu/media/catalog/product/c/r/crep-protect-crep-protect-laces-white-round-multicolor-ys8w.jpg","","The ultimate shoe lace. crep protect technology infused within the fibres of the lace to ensure maximum protection! repel liquid and prevent stains and protection will last up to 10 washes Vaata lähemalt ballzy.eu.","Kids' Shoe Care","7.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP014_CNF","","Crep protect eraser - suede  &amp; nubuck","http://ballzy.eu/et/product/crep-protect-eraser-suede-nubuck-cp014-cnf","http://backend.ballzy.eu/media/catalog/product/c/r/crep-protect-crep-protect-eraser-suede-nubuck-multicolor-dkvy.jpg","","Provides convenient and effective cleaning for suede and nubuck footwear. quick and easy-to-use gentle eraser for effective cleansing and re-buffing of nubuck and suede leathers. simply work the rubber into the affected area. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","10.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP019_CNF","","Crep protect mark-on black midsole custom pen","http://ballzy.eu/et/product/crep-protect-mark-on-black-midsole-custom-pen-cp019-cnf","http://backend.ballzy.eu/media/catalog/product/c/r/crep-protect-crep-protect-mark-on-black-midsole-custom-pen-multicolor-rgub.jpg","","The ultimate midsole custom pen. restore the fresh look of your midsoles or simply switch up the colours! Vaata lähemalt ballzy.eu.","Kids' Shoe Care","15.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"SX7840_010_S_CNF","","U nk evry plus cush ns foot 3p","http://ballzy.eu/et/product/u-nk-evry-plus-cush-ns-foot-3p-sx7840-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-evry-plus-cush-ns-foot-3p-must-yjjr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","12.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"CI0919_100_6_CNF","","W af1 shadow","http://ballzy.eu/et/product/w-af1-shadow-ci0919-100-6-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-af1-shadow-valge-ha9a.jpg","","<html><body><p> duble the af1. double the fun&hellip; nike air force 1 shadow paneb klassikalise b-palli disaini mängulisele pöörde. kasutades mitmekihilist lähenemist, kahekordistades brändi ja liialdades kesksooli, rõhutab see af-1 dna-d julge, uue välimusega&hellip; toote omadused: 2 silmaalust, 2 porikaitset, 2 tagumist silmaalust ja 2 swoosh´i kujundust, mis tagavad mitmekihilise välimuse ja kahekordse brändi&hellip; vahtpolster ja sooneline välistald tagavad, et kinga on kerge, paindlik ja Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","119.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"BD7632_7.5_CNF","","Handball spezial","http://ballzy.eu/et/product/handball-spezial-bd7632-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-handball-spezial-valge-kkrz.jpg","","<html><body><p> esmakordselt 1979. aastal eliitkäsipallurite jaoks kasutusele võetud kingad on nüüdseks armastatud oma klassikalise stiili tõttu. see versioon on valmistatud lehma mokkast pealsest, mis tagab paindliku tunde. pehme kummist välistald hoiab neid oma vintage-juurtele truuks. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","99.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"SK0109_010_S_CNF","","U nk nsw evry essential crew","http://ballzy.eu/et/product/u-nk-nsw-evry-essential-crew-sk0109-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-nsw-evry-essential-crew-must-4v71.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"CK2663_010_MISC_CNF","","Nk utility power bkpk","http://ballzy.eu/et/product/nk-utility-power-bkpk-ck2663-010-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-utility-power-bkpk-must-410k.jpg","","suur eelis liikumisel./>nike utility power seljakott hoiab su varustuse käeulatuses ja korras kui liigud treeningutele ja sealt tagasi. polsterdatud rihmad pakuvad liikumisel mugavust ning seljakoti saab hõlpsalt lahti täielikult avada, et juurde pääseda oma hädavajalikele asjadele.tõmblukuga peamine sahtel avaneb laiali, et tagada organiseeritud säilitusruum.tugev konstruktsioon hoiab sinu varustuse turvaliselt liikumise ajal.reguleeritavad õlarihmad  Vaata lähemalt ballzy.eu.","Kids' Backpacks","74.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"CW2288_111_8.5_CNF","","Air force 1 ´07","http://ballzy.eu/et/product/air-force-1-07-cw2288-111-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-air-force-1-07-valge-cmp1.jpg","","<html><body><p> legendaarne stiil refined&hellip; sära elab edasi nike air force 1 ´07-s, b-palli og-s, mis paneb värske pöörde sellele, mida tunned kõige paremini: vastupidavad õmblused, puhas viimistlus ja täiuslik kogus välku, mis paneb sind särama&hellip; tooteomadused: nike air pehmendus lisab kerget ja kogu päeva kestvat mugavust&hellip; madalalt lõigatud siluett lisab puhta ja voolujoonelise välimuse&hellip; pehmendusega krae on pehme ja mugav&hellip; toote omadused alapealkirjad: pehmend Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","119.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"VN000EYEW001_090_CNF","","Ua classic slip-on","http://ballzy.eu/et/product/ua-classic-slip-on-vn000eyew001-090-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-ua-classic-slip-on-valge-qqbr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","69.00 EUR","49.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"60113286_OSFM_CNF","","Face mask new york yankees","http://ballzy.eu/et/product/face-mask-new-york-yankees-60113286-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-face-mask-neyyan-must-7gd8.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Face Masks","19.00 EUR","5.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"DA2123_010_S_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-crew-everyday-bball-3pr-must-jeuy.jpg","","<html><body><p> for the nonstop baller&hellip; nike everyday cushioned cushioned socks (igapäevaelu pehmendusega sokid) on sinu mängus võimsad. jalalaba all olev pehmendus tagab mugavuse väljakul, samal ajal kui ribiline kaareriba ümbritseb teie keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; jalalaba all olev pehmendus pakub mugavust&hellip; ribed arch band pakub toetavat tunnet&hellip; crew siluett katab sinu pahkluu j Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DA2123_100_S_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-100-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-crew-everyday-bball-3pr-valge-loy3.jpg","","peatamatule mängijale./>tugevda oma mängu nike igapäevaste polsterdatud sokkidega. jalataldade polsterdus pakub mugavust väljakul, samal ajal kui jala võlvi soonik ümbritseb su jala keskosa toetava tunde tekitamiseks.dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavana.jalataldade pehmendus tagab mugavuse.soonik jalavõlvi osa pakub toetavat tunnet.crew-stiilis siluett katab su pahkluu ja alumist säärt. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DH2920_111_4Y_CNF","","Air force 1 le gs","http://ballzy.eu/et/product/air-force-1-le-gs-dh2920-111-4y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-air-force-1-le-gs-valge-rwos.jpg","","<html><body><p> salute to a legendale&hellip; sellest ongi legendid tehtud. nike air force 1 le toob tagasi 82. aasta kõvapuu ikooni igapäevaseks stiiliks, mis on täielikult valge või täielikult must. vastupidavus, tunnetus ja air on endiselt olemas neile, kes armastavad klassikalist&hellip; toote omadused: ehtne ja sünteetiline nahk on vastupidav ja kergesti puhastatav&hellip; varjatud air-põhjaüksus pakub klassikalist pehmendust&hellip; kummist tald toob vastupidava haardumise&hellip; toote om Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","94.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"CT3839_002_4Y_CNF","","Air force 1 gs","http://ballzy.eu/et/product/air-force-1-gs-ct3839-002-4y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-air-force-1-gs-must-a8li.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","78.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"VN000D3HY281_050_CNF","","Ua old skool","http://ballzy.eu/et/product/ua-old-skool-vn000d3hy281-050-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-ua-old-skool-must-rmxf.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","79.00 EUR","69.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"SX4863_101_S_CNF","","W nk evry ltwt foot 3pr","http://ballzy.eu/et/product/w-nk-evry-ltwt-foot-3pr-sx4863-101-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nk-evry-ltwt-foot-3pr-valge-lzmz.jpg","","<html><body><p> mugavad ja lhellip; nike everyday lightweight footie sokid on valmistatud võrgust ja venivast puuvillasegust, mis tagab hingavuse ja mugava, pehme tunde&hellip; toote omadused: higi eemaldav kangas aitab sul kuivana ja mugavalt püsida&hellip; võrgupaneelid aitavad hoida jalad jahedana&hellip; tugevdatud varbad lisavad vastupidavust&hellip; toote omaduste alajaotused: tootedetailid: 71% puuvill/26% nailon/2-3% spandex/0-1% metallist kiud. materjalide protsendid võivad erineda. kon Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","12.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"SX7667_010_S_CNF","","U nk everyday cush ankle 3pr","http://ballzy.eu/et/product/u-nk-everyday-cush-ankle-3pr-sx7667-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-everyday-cush-ankle-3pr-must-amou.jpg","","mugavus ja toestus./>läbi oma treeningud nike everyday cushioned socks sokkidega. paks terry tallaosa annab sulle lisamugavust jalgade harjutuste ja tõstete jaoks, samal ajal kui võlvi ümber on liibuv ja toetav riba ekstrateotuse jaoks.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.paks terry tallaosa pakub mugavust ja põrutuse neeldumist.võlvi ümber olev riba annab toetava tunde.1/4-pikkusega lõige katab su pahkluu. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","15.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"60141896_M_CNF","","Wmns pop colour tapered bucket","http://ballzy.eu/et/product/wmns-pop-colour-tapered-bucket-60141896-m-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-wmns-pop-colour-tapered-bucket-roosa-eilu.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","9.00 EUR","New Era;Pink;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"DA5718_100_S_CNF","","U j essential crew 3pr -  144","http://ballzy.eu/et/product/u-j-essential-crew-3pr-144-da5718-100-s-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-u-jordan-essential-crew-3pr-valge-c6cm.jpg","","igapäevane jalanõude kaaslane./>jordan essentials crew sokid on pehmed ja venivad, tagades toetava sobivuse ning jala all on kootud pehmendus. komplektis on 3 paari sokke, mis annavad sulle valmiduse peaaegu pooleks nädalaks. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Jordan;White;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"VN000EYEBWW1_040_CNF","","Ua classic slip-on","http://ballzy.eu/et/product/ua-classic-slip-on-vn000eyebww1-040-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-ua-classic-slip-on-multicolor-ufi0.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","69.00 EUR","49.00 EUR","Vans;Multicolored;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"10021138_A01_MISC_CNF","","Straight edge","http://ballzy.eu/et/product/straight-edge-10021138-a01-misc-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-straight-edge-must-qgsd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","54.00 EUR","39.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"DK0A4XP3BLK1_L_CNF","","Alatna","http://ballzy.eu/et/product/alatna-dk0a4xp3blk1-l-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-alatna-must-39ic.jpg","","Alatna jacket on naiste puhvjakk, mis on loodud sooja hoidmiseks, kui temperatuur langeb. selle pehme ja veekindel kest lukustab soojust ja sellel on käepärased taskud oma hädavajalike asjade kandmiseks. Vaata lähemalt ballzy.eu.","Women's Jackets","154.00 EUR","123.20 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"80468932_OSFA_CNF","","Mlb league ess 940 yankees","http://ballzy.eu/et/product/mlb-league-ess-940-yankees-80468932-osfa-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-mlb-league-ess-940-yankees-must-d4nv.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"VN0A5I111KP1_090_CNF","","Ua sk8-hi gore-tex mte-3","http://ballzy.eu/et/product/ua-sk8-hi-gore-tex-mte-3-vn0a5i111kp1-090-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-ua-sk8-hi-gore-tex-mte-3-must-y87s.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","199.00 EUR","99.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"11180834_SM_CNF","","Mlb 9fifty yankees","http://ballzy.eu/et/product/mlb-9fifty-yankees-11180834-sm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-mlb-9fifty-neyyan-blkblk-must-gyhs.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
