"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"SK0110_101_S_CNF","","U nk nsw evry essential ankle","http://ballzy.eu/et/product/u-nk-nsw-evry-essential-ankle-sk0110-101-s-cnf","https://o.cropink.com/i/p-i/e2c21868-7770-4457-bff0-8429de5a203d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","13.60 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX7666_100_M_CNF","","U nk everyday cush crew 6 pairs","http://ballzy.eu/et/product/u-nk-everyday-cush-crew-6-pairs-sx7666-100-m-cnf","https://o.cropink.com/i/p-i/0eb93368-279d-42e0-b7a1-2abc358b1930","","<html><body><p> mugavus ja tugevus&hellip; nike everyday cushioned sokid annavad jõudu treeningule. paks froteepõhi annab sulle lisamugavust jalaharjutuste ja tõstete tegemiseks, samas kui ribiline kaareriba ümbritseb sinu keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; paks froteepõhi pakub mugavust ja löögiabi&hellip; ribitud kaareriba pakub toetavat tunnet&hellip; crew-siluett katab pahkluu ja alajäseme&hellip; tooteo Vaata lähemalt ballzy.eu.","Men's Socks","29.00 EUR","23.20 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"83-450Z_CNF","","2016 olyp rbr latvija","http://ballzy.eu/et/product/2016-olyp-rbr-latvija-83-450z-cnf","https://o.cropink.com/i/p-i/7ab5257f-8651-4ec7-98cb-48d482b63ba9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","24.00 EUR","","Spalding;5980;Basketball;in stock;No;Spalding;Male|Children","","","","","","","","",""
"SX7589_010_M_CNF","","U jordan crew - nba","http://ballzy.eu/et/product/u-jordan-crew-nba-sx7589-010-m-cnf","https://o.cropink.com/i/p-i/bc296f28-52cb-403e-a4b8-1a9208396b10","","<html><body><p> focused footwork: nba edition&hellip; jordan nba crew sokid pakuvad toetavat istuvust ja tunnetust. ümbritsev kaareriba haarab jalga, samal ajal kui tsooniline pehmendus aitab põrutusi neelata, kui jooksete väljakul&hellip; toote omadused: zonaalne pehmendus aitab absorbeerida lööki&hellip; kaarepael pakub mugavat ja turvalist istuvust&hellip; toote omaduste alapealkirjad: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; toote omaduste alapealkirjad: higi ee Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","19.20 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"8235SCN_CNF","","Net heavy duty","http://ballzy.eu/et/product/net-heavy-duty-8235scn-cnf","https://o.cropink.com/i/p-i/0d6adc32-0aca-4637-9091-74c58499d370","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","11.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"8279SCN_CNF","","Net poly bag c","http://ballzy.eu/et/product/net-poly-bag-c-8279scn-cnf","https://o.cropink.com/i/p-i/2ba8de10-cd04-49c3-81eb-c37fb55f7d8e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Hoops","5.00 EUR","","Spalding;5980;Basketball;in stock;No;Spalding;Male|Children","","","","","","","","",""
"20955HN_99_XS_CNF","","Hnmky bomber jacket black","http://ballzy.eu/et/product/hnmky-bomber-jacket-black-20955hn-99-xs-cnf","https://o.cropink.com/i/p-i/06cfefaf-43db-4488-890b-db0fc355f60c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","100.00 EUR","","Ballzy Fanwear;Black;Basketball;in stock;No;Ballzy Fanwear;Male|Female|Children","","","","","","","","",""
"CN1719_065_S_CNF","","Chi m nk swgmn jsy ce 20","http://ballzy.eu/et/product/chi-m-nk-swgmn-jsy-ce-20-cn1719-065-s-cnf","https://o.cropink.com/i/p-i/27673a29-8eb5-434f-995d-b4df1cbf8b4f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"CZ4796_010_S_CNF","","M j df air 3/4 tight","http://ballzy.eu/et/product/m-j-df-air-3-4-tight-cz4796-010-s-cnf","https://o.cropink.com/i/p-i/52716810-304a-4cfe-8802-7b6ee460cb8a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","19.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"BV5635_010_S_CNF","","M np short","http://ballzy.eu/et/product/m-np-short-bv5635-010-s-cnf","https://o.cropink.com/i/p-i/f5929a78-d292-46e4-a45d-47240d21d073","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","29.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"6446R_RED_S_CNF","","Mcd extended leg sleeves","http://ballzy.eu/et/product/mcd-extended-leg-sleeves-6446r-red-s-cnf","https://o.cropink.com/i/p-i/5a295140-a282-4c3d-ba3f-f406cb28fa3c","","Leg sleeve featuring 9mm hex™ technology is a favorite among pro and collegiate players Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","19.00 EUR","Mcdavid;Red;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"CV1866_011_S_CNF","","M nk df starting5 short block","http://ballzy.eu/et/product/m-nk-df-starting5-short-block-cv1866-011-s-cnf","https://o.cropink.com/i/p-i/2efad814-2629-4b49-beab-eff05fcaadae","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1917_010_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-dd1917-010-s-cnf","https://o.cropink.com/i/p-i/502c96b4-2792-4af6-b56e-b1076c4da16e","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","24.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1917_068_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-dd1917-068-s-cnf","https://o.cropink.com/i/p-i/91d715ed-fc83-4b0a-ab0b-1f9793bce876","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","24.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1917_100_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-dd1917-100-s-cnf","https://o.cropink.com/i/p-i/f37e93ee-8778-416e-b6c9-93ba75f6b88b","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","19.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH9077_010_S_CNF","","M j df sprt mesh short","http://ballzy.eu/et/product/m-j-df-sprt-mesh-short-dh9077-010-s-cnf","https://o.cropink.com/i/p-i/5779cb2a-5234-49c6-b998-a4ddad11dc9a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","24.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DD1919_010_S_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-dd1919-010-s-cnf","https://o.cropink.com/i/p-i/97e8319b-36a1-4965-a25f-5c7b65fc1c81","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetada sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taa Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","31.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1990_100_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-dd1990-100-s-cnf","https://o.cropink.com/i/p-i/fe08d7f3-50f6-498e-8cc4-d3d45f72df22","","lisahingavus just seal, kus seda kõige rohkem vajate./>nike pro dri-fit top ümbritseb teid kerge kangaga, millel hingav materjal piirkondades kus on kõrgem temperatuur, et aidata teil püsida jahedana ja kuivana soojendustest kuni maha jahtumiseni. elastne kangas, mis on valmistatud vähemalt 75% taaskasutatud polüesterkiududestt, pakub tihedat sobivust ja võimaldab kergesti kanda teiste riiete all.integreeritud hingavus - võrkmaterjal selja, külgede ja kaenlaalust Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","24.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH5485_601_S_CNF","","U nk everyday ankle 1pk - 144","http://ballzy.eu/et/product/u-nk-everyday-ankle-1pk-144-dh5485-601-s-cnf","https://o.cropink.com/i/p-i/db627b86-bef5-4b35-83d2-a1e846cb728a","","<html><body><p> töötavad välja rõveduse pärast. kombineerides pehmed lõngad higi äravoolava võimsusega, aitavad need narmastatud mansetiga sokid hoida jalad treeningute ajal kuivana ja mugavalt, ohverdamata seejuures stiili&hellip; tooteomadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; kootud lõngad tunduvad jalgade vastu pehmed&hellip; toote omaduste alajaotused: tootedetailid: 85% polüester/13% nailon/2% elastaani&hellip; masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","7.00 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DH5485_010_S_CNF","","U nk everyday ankle 1pk - 144","http://ballzy.eu/et/product/u-nk-everyday-ankle-1pk-144-dh5485-010-s-cnf","https://o.cropink.com/i/p-i/e9add240-215c-47a7-9253-b5860a3f49df","","<html><body><p> töötavad välja rõveduse pärast. kombineerides pehmed lõngad higi äravoolava võimsusega, aitavad need narmastatud mansetiga sokid hoida jalad treeningute ajal kuivana ja mugavalt, ohverdamata seejuures stiili&hellip; tooteomadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; kootud lõngad tunduvad jalgade vastu pehmed&hellip; toote omaduste alajaotused: tootedetailid: 85% polüester/13% nailon/2% elastaani&hellip; masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","7.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DN3314_010_S_CNF","","U nk evryday plus cush footie","http://ballzy.eu/et/product/u-nk-evryday-plus-cush-footie-dn3314-010-s-cnf","https://o.cropink.com/i/p-i/2b54e841-db10-4fc2-b6d7-4598986e53d4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","15.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DN3314_100_S_CNF","","U nk evryday plus cush footie","http://ballzy.eu/et/product/u-nk-evryday-plus-cush-footie-dn3314-100-s-cnf","https://o.cropink.com/i/p-i/eb592004-d225-450c-b86d-8da839ff3eeb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","15.20 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"SX7669_100_S_CNF","","U nk everyday csh ankl 6pr 132","http://ballzy.eu/et/product/u-nk-everyday-csh-ankl-6pr-132-sx7669-100-s-cnf","https://o.cropink.com/i/p-i/cbf9994e-2524-416a-846b-c1669d85b060","","<html><body><p> mugavus ja tugevus&hellip; nike everyday cushioned sokid annavad jõudu treeningule. paks froteepõhi annab sulle lisamugavust jalaharjutuste ja tõstete tegemiseks, samas kui ribiline kaareriba ümbritseb sinu keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; paks froteepõhi pakub mugavust ja löögiabi&hellip; ribitud kaareriba tagab toetava tunde&hellip; 1/4-pikkune siluett katab pahkluu&hellip; tooteomaduste  Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","15.20 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DH9081_010_S_CNF","","M j df sprt woven short","http://ballzy.eu/et/product/m-j-df-sprt-woven-short-dh9081-010-s-cnf","https://o.cropink.com/i/p-i/7075484e-d49b-415e-b4d7-3d5244f5346b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","19.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DH8680_010_2XL_CNF","","Bkn m nk trkst cts ftpk","http://ballzy.eu/et/product/bkn-m-nk-trkst-cts-ftpk-dh8680-010-2xl-cnf","https://o.cropink.com/i/p-i/33b5160d-a0be-483c-a998-fbb2a240fdef","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","149.00 EUR","74.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"5A1003CN_CNF","","Youth system","http://ballzy.eu/et/product/youth-system-5a1003cn-cnf","https://o.cropink.com/i/p-i/d846d63d-40ab-4557-8538-320509d658e1","","Komposiitmaterjalist laua mõõt 81,3cm, jäik rõngas, rõnga kõrguse reguleerimise võimalus 140-260cm. Vaata lähemalt ballzy.eu.","Kids' Basketball Hoops","299.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"6A1746CN_CNF","","Tf gold 54","http://ballzy.eu/et/product/tf-gold-54-6a1746cn-cnf","https://o.cropink.com/i/p-i/33ac4ac9-0e5c-460f-9deb-b4219b7f7b35","","Läbipaistvast akrüülist laua mõõdud 137x81cm, vedrustusega profirõngas, roostevaba, lihtne rõnga kõrguse reguleerimise võimalus 2,28x3,05m. korvpallikorvide transport kodu ukseni tasuta! Vaata lähemalt ballzy.eu.","Kids' Basketball Hoops","999.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"6C1562CN_CNF","","Tf platinum 60","http://ballzy.eu/et/product/tf-platinum-60-6c1562cn-cnf","https://o.cropink.com/i/p-i/4f913ef3-59d6-4af1-8d59-287dff2f9207","","Läbipaistvast akrüülist. laua mõõdud 152x86 cm, vedrustusega profirõngas, roostevaba, lihtne rõnga. kõrguse reguleerimise võimalus 2,28x3,05mm. korvpallikorvide transport kodu ukseni tasuta! Vaata lähemalt ballzy.eu.","Kids' Basketball Hoops","1,399.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"791351CN_CNF","","Highlight combo 44""","http://ballzy.eu/et/product/highlight-combo-44-791351cn-cnf","https://o.cropink.com/i/p-i/b7ce4b13-3f88-472e-a1bd-8c8c895fba04","","Läbipaistvast plastikust, mõõdud 112x73,5cm, vedrurõngaga laud Vaata lähemalt ballzy.eu.","Kids' Basketball Hoops","349.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"7A1655CN_CNF","","Gametime 48""","http://ballzy.eu/et/product/gametime-48-7a1655cn-cnf","https://o.cropink.com/i/p-i/0a74c5c8-f1c0-41b9-a863-908d3bd3e909","","Läbipaistvast plastikust laua mõõdud 122x80,5cm, vedrurõngas roostevaba, lihtne rõnga kõrguse reguleerimise võimalus 2,28x3,05m. korvpallikorvide transport kodu ukseni tasuta! Vaata lähemalt ballzy.eu.","Kids' Basketball Hoops","699.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"7A1990CN_CNF","","Highlight acrylic 42""","http://ballzy.eu/et/product/highlight-acrylic-42-7a1990cn-cnf","https://o.cropink.com/i/p-i/8abb1357-b926-4f20-b6de-398e546f33d4","","Läbipaistvast akrüülist laua mõõdud 107x68cm, jäik rõngas, roostevaba, rõnga kõrguse reguleerimise võimalus 2,28x3,05m. korvpallikorvide transport kodu ukseni tasuta! Vaata lähemalt ballzy.eu.","Kids' Basketball Hoops","599.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"7B1998CN_CNF","","The beast stealth","http://ballzy.eu/et/product/the-beast-stealth-7b1998cn-cnf","https://o.cropink.com/i/p-i/38af81a6-4137-41f1-aec8-493743fb1a33","","Klaasist laua mõõdud on 152x91cm, vedrustusega profirõngas, lihtne rõnga kõrguse reguleerimise võimalus 2,28-3,05m. korvpallikorvide transport kodu ukseni tasuta! Vaata lähemalt ballzy.eu.","Kids' Basketball Hoops","2,299.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"7U1674CN_CNF","","Ultimate hybrid 54","http://ballzy.eu/et/product/ultimate-hybrid-54-7u1674cn-cnf","https://o.cropink.com/i/p-i/5b64e23b-b1f8-4f85-8c77-a8411a3ab41a","","Klaasist laua mõõdud on 137x81cm, vedrustusega profirõngas, lihtne rõnga kõrguse reguleerimise võimalus, raskusena saab kasutada nii vett kui tahkeid materjale 2,30-3,05mm. korvpallikorvide transport kodu ukseni tasuta! Vaata lähemalt ballzy.eu.","Kids' Basketball Hoops","1,499.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"881365CN_CNF","","Gold inground 54""","http://ballzy.eu/et/product/gold-inground-54-881365cn-cnf","https://o.cropink.com/i/p-i/13c70296-efbc-434e-9758-eec2f182e9cd","","Läbipaistvast akrüülist laua mõõdud on 137x81cm, vedrustusega profirõngas, lihtne rõnga kõrguse reguleerimise võimalus 2,13-3,05m. komplekt sisaldab maasse kinnitatavat alust. korvpallikorvide transport kodu ukseni tasuta! Vaata lähemalt ballzy.eu.","Kids' Basketball Hoops","1,199.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"CV0062_010_MISC_CNF","","W nk one club bag","http://ballzy.eu/et/product/w-nk-one-club-bag-cv0062-010-misc-cnf","https://o.cropink.com/i/p-i/bdd2cb67-903b-40a8-97a9-a3248ec74111","","sobib kõigeks./>nike one club spordikott hoiab kõik, mida vajate oma päeva jooksul lähedal ja korras. selles on ruumi joogamatile ning ventileeritud sahtel, mis hoiab teie jalanõud ja higised riided eraldi ülejäänud asjadest. see toode on valmistatud vähemalt 50% taaskasutatud polüestri kiududest.hoia eraldi - lukuga jalanõude sektsioon eraldab higised riided või jalanõud muudest varustusest, tagades hea ventilatsiooni hingavate silmustega.ruum kõigel Vaata lähemalt ballzy.eu.","Women's Bags","69.00 EUR","55.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"DM1813_010_XS_CNF","","M j df sprt compression short","http://ballzy.eu/et/product/m-j-df-sprt-compression-short-dm1813-010-xs-cnf","https://o.cropink.com/i/p-i/4c84f56a-b6f5-4b33-aa50-704fa21b5a88","","Toetage oma treeninguharjumust jordan brandi kompressioonipükstega. need on valmistatud paindlikust kootud kangast koos higi imava dri-fit tehnoloogiaga, mis tagab liibuva sobivuse, mille juures mugavust ei ohverdata.nike dri-fit tehnoloogia viib higi eemale nahalt kiirema aurustumise jaoks, aidates sul püsida kuivana ja mugavalt.veniv kootud kangas tagab liibuva ja toetava sobivuse.võrgumaterjalist paneelid külgedel tagavad hingavuse.libisemiskindel ta Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","19.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
