"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"CN1719_065_S_CNF","","Chi m nk swgmn jsy ce 20","http://ballzy.eu/et/product/chi-m-nk-swgmn-jsy-ce-20-cn1719-065-s-cnf","https://o.cropink.com/i/p-i/fec87785-c6d7-4dbc-b8da-4eaa4ca58a20?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"BV5635_010_S_CNF","","M np short","http://ballzy.eu/et/product/m-np-short-bv5635-010-s-cnf","https://o.cropink.com/i/p-i/613f55c5-c824-415d-8b04-23b01200de74?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","29.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"6446R_RED_S_CNF","","Mcd extended leg sleeves","http://ballzy.eu/et/product/mcd-extended-leg-sleeves-6446r-red-s-cnf","https://o.cropink.com/i/p-i/8fa7369f-0870-496d-b8cc-73dbbda9a9d9?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Leg sleeve featuring 9mm hex™ technology is a favorite among pro and collegiate players Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","19.00 EUR","Mcdavid;Red;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"DD1917_010_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-dd1917-010-s-cnf","https://o.cropink.com/i/p-i/7fa56b32-6023-4820-8f75-873cd7b20047?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","24.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1917_068_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-dd1917-068-s-cnf","https://o.cropink.com/i/p-i/944140d5-b699-4db3-b6b2-bc0b3a8d6917?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","24.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1917_100_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-dd1917-100-s-cnf","https://o.cropink.com/i/p-i/7b785854-201d-4823-a08f-3bb666e3156e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","19.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1919_010_S_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-dd1919-010-s-cnf","https://o.cropink.com/i/p-i/a9acafa6-8c9b-4ac1-bfae-8b1680e1beed?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetada sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taa Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DD1990_100_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-dd1990-100-s-cnf","https://o.cropink.com/i/p-i/dff66787-ff7f-4979-8a14-ef1ef27b0205?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","lisahingavus just seal, kus seda kõige rohkem vajate./>nike pro dri-fit top ümbritseb teid kerge kangaga, millel hingav materjal piirkondades kus on kõrgem temperatuur, et aidata teil püsida jahedana ja kuivana soojendustest kuni maha jahtumiseni. elastne kangas, mis on valmistatud vähemalt 75% taaskasutatud polüesterkiududestt, pakub tihedat sobivust ja võimaldab kergesti kanda teiste riiete all.integreeritud hingavus - võrkmaterjal selja, külgede ja kaenlaalust Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","24.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH5485_601_S_CNF","","U nk everyday ankle 1pk - 144","http://ballzy.eu/et/product/u-nk-everyday-ankle-1pk-144-dh5485-601-s-cnf","https://o.cropink.com/i/p-i/cdf8a0d4-208c-4776-80db-edfad43e3253?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> töötavad välja rõveduse pärast. kombineerides pehmed lõngad higi äravoolava võimsusega, aitavad need narmastatud mansetiga sokid hoida jalad treeningute ajal kuivana ja mugavalt, ohverdamata seejuures stiili&hellip; tooteomadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; kootud lõngad tunduvad jalgade vastu pehmed&hellip; toote omaduste alajaotused: tootedetailid: 85% polüester/13% nailon/2% elastaani&hellip; masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","7.00 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DH5485_010_S_CNF","","U nk everyday ankle 1pk - 144","http://ballzy.eu/et/product/u-nk-everyday-ankle-1pk-144-dh5485-010-s-cnf","https://o.cropink.com/i/p-i/fc26d98c-73cb-4b5d-a4ec-1e44ba3957fb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> töötavad välja rõveduse pärast. kombineerides pehmed lõngad higi äravoolava võimsusega, aitavad need narmastatud mansetiga sokid hoida jalad treeningute ajal kuivana ja mugavalt, ohverdamata seejuures stiili&hellip; tooteomadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; kootud lõngad tunduvad jalgade vastu pehmed&hellip; toote omaduste alajaotused: tootedetailid: 85% polüester/13% nailon/2% elastaani&hellip; masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","7.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DN3314_010_S_CNF","","U nk evryday plus cush footie","http://ballzy.eu/et/product/u-nk-evryday-plus-cush-footie-dn3314-010-s-cnf","https://o.cropink.com/i/p-i/dcefd6bd-57ac-43f7-8783-0dfd721a3516?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"DN3314_100_S_CNF","","U nk evryday plus cush footie","http://ballzy.eu/et/product/u-nk-evryday-plus-cush-footie-dn3314-100-s-cnf","https://o.cropink.com/i/p-i/dba33d57-bfdc-48b7-be8e-348218a206a7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"SX7669_100_S_CNF","","U nk everyday csh ankl 6pr 132","http://ballzy.eu/et/product/u-nk-everyday-csh-ankl-6pr-132-sx7669-100-s-cnf","https://o.cropink.com/i/p-i/d91f96e3-e612-4cb1-8842-559768a28adc?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> mugavus ja tugevus&hellip; nike everyday cushioned sokid annavad jõudu treeningule. paks froteepõhi annab sulle lisamugavust jalaharjutuste ja tõstete tegemiseks, samas kui ribiline kaareriba ümbritseb sinu keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; paks froteepõhi pakub mugavust ja löögiabi&hellip; ribitud kaareriba tagab toetava tunde&hellip; 1/4-pikkune siluett katab pahkluu&hellip; tooteomaduste  Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"DH8680_010_2XL_CNF","","Bkn m nk trkst cts ftpk","http://ballzy.eu/et/product/bkn-m-nk-trkst-cts-ftpk-dh8680-010-2xl-cnf","https://o.cropink.com/i/p-i/4088271e-8456-483c-9b83-564b4069e1e5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","149.00 EUR","74.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"CV0062_010_MISC_CNF","","W nk one club bag","http://ballzy.eu/et/product/w-nk-one-club-bag-cv0062-010-misc-cnf","https://o.cropink.com/i/p-i/562de124-122f-46b4-ac02-0667736385ae?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","sobib kõigeks./>nike one club spordikott hoiab kõik, mida vajate oma päeva jooksul lähedal ja korras. selles on ruumi joogamatile ning ventileeritud sahtel, mis hoiab teie jalanõud ja higised riided eraldi ülejäänud asjadest. see toode on valmistatud vähemalt 50% taaskasutatud polüestri kiududest.hoia eraldi - lukuga jalanõude sektsioon eraldab higised riided või jalanõud muudest varustusest, tagades hea ventilatsiooni hingavate silmustega.ruum kõigel Vaata lähemalt ballzy.eu.","Women's Bags","69.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Female","","","","","","","","",""
"DM1813_100_XS_CNF","","M j df sprt compression short","http://ballzy.eu/et/product/m-j-df-sprt-compression-short-dm1813-100-xs-cnf","https://o.cropink.com/i/p-i/5fdfc4ad-2d79-43eb-b774-3e37a64f2d0c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Toetage oma treeninguharjumust jordan brandi kompressioonipükstega. need on valmistatud paindlikust kootud kangast koos higi imava dri-fit tehnoloogiaga, mis tagab liibuva sobivuse, mille juures mugavust ei ohverdata.nike dri-fit tehnoloogia viib higi eemale nahalt kiirema aurustumise jaoks, aidates sul püsida kuivana ja mugavalt.veniv kootud kangas tagab liibuva ja toetava sobivuse.võrgumaterjalist paneelid külgedel tagavad hingavuse.libisemiskindel ta Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","19.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"77-204Z_CNF","","Tf-500 excel","http://ballzy.eu/et/product/tf-500-excel-77-204z-cnf","https://o.cropink.com/i/p-i/0f10135a-debe-4c3f-8e3c-be883c40f0a9?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","54.95 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"84-409Z_CNF","","Marble black/pink","http://ballzy.eu/et/product/marble-black-pink-84-409z-cnf","https://o.cropink.com/i/p-i/c6051352-11a1-4aac-851c-b244dc5a76a5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","22.95 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"DD1919_068_S_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-dd1919-068-s-cnf","https://o.cropink.com/i/p-i/d4937272-debf-4004-975e-f0affc9e1dea?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetada sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taa Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DD1913_010_S_CNF","","M np df tight","http://ballzy.eu/et/product/m-np-df-tight-dd1913-010-s-cnf","https://o.cropink.com/i/p-i/43d3bd15-f342-46ec-a0f4-52bde904f712?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taas Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DD1992_010_2XL_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-dd1992-010-2xl-cnf","https://o.cropink.com/i/p-i/ffd0a048-dcc0-4407-b73b-542505101a37?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> extra lhingavus, kuidas vaja on&hellip; nike pro dri-fit top on kergest riidest, mille hingavus on ehitatud soojuspiirkondadesse, et hoida sind jahedana ja kuivana alates soojendusest kuni jahtumiseni. veniv kangas, mis on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, on tiheda istuvusega, mis on hõlpsasti teiste topside all&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja muga Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DQ4870_010_S_CNF","","M np df warm tght","http://ballzy.eu/et/product/m-np-df-warm-tght-dq4870-010-s-cnf","https://o.cropink.com/i/p-i/cb4d8f33-aad7-4122-b6c7-4e1c876024cd?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","59.00 EUR","29.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1988_100_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-dd1988-100-s-cnf","https://o.cropink.com/i/p-i/f8e6e4e1-45f1-45fa-9fb5-cc6044204b50?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"UJ0009_001_5-7_CNF","","Jhn jordan jumpman quarter","http://ballzy.eu/et/product/jhn-jordan-jumpman-quarter-uj0009-001-5-7-cnf","https://o.cropink.com/i/p-i/0e1becbd-a3a6-4f7b-81d4-790e1a635f1f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","7.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"NJ0362_R78_6-12_CNF","","Jordan legacy infant/toddler a","http://ballzy.eu/et/product/jordan-legacy-infant-toddler-a-nj0362-r78-6-12-cnf","https://o.cropink.com/i/p-i/32e8bd1b-893a-4f45-b54e-ee2799726eb5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","9.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"DM1827_687_S_CNF","","M j df sprt slvls top","http://ballzy.eu/et/product/m-j-df-sprt-slvls-top-dm1827-687-s-cnf","https://o.cropink.com/i/p-i/5ff89af7-0e1a-4b0e-97f9-1568fc7eee9b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Jordan;Red;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DN9136_010_S_CNF","","Mia m nk df short dna cts","http://ballzy.eu/et/product/mia-m-nk-df-short-dna-cts-dn9136-010-s-cnf","https://o.cropink.com/i/p-i/04695ac9-6baf-4db3-b98c-6c0d6ba5a90e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","27.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"N100408687807_7_CNF","","Nike elite championship 8p 2.0","http://ballzy.eu/et/product/nike-elite-championship-8p-2-0-n100408687807-7-cnf","https://o.cropink.com/i/p-i/949377ee-de10-446f-8a95-6277e72712bc?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","84.00 EUR","","Nike;Orange;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"NJ0012_001_12-24M_CNF","","Jhn cement grip quarter grippy","http://ballzy.eu/et/product/jhn-cement-grip-quarter-grippy-nj0012-001-12-24m-cnf","https://o.cropink.com/i/p-i/7129454c-5864-420d-b9af-0dd55fe624fd?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","7.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
