"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DD1917_068_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-dd1917-068-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-short-hall-ncur.jpg","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","24.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1917_100_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-dd1917-100-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-short-valge-c3vx.jpg","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","23.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1919_010_S_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-dd1919-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-3qt-tight-must-naib.jpg","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetada sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taa Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DD1990_100_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-dd1990-100-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-tight-top-ls-valge-ehl1.jpg","","lisahingavus just seal, kus seda kõige rohkem vajate./>nike pro dri-fit top ümbritseb teid kerge kangaga, millel hingav materjal piirkondades kus on kõrgem temperatuur, et aidata teil püsida jahedana ja kuivana soojendustest kuni maha jahtumiseni. elastne kangas, mis on valmistatud vähemalt 75% taaskasutatud polüesterkiududestt, pakub tihedat sobivust ja võimaldab kergesti kanda teiste riiete all.integreeritud hingavus - võrkmaterjal selja, külgede ja kaenlaalust Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","24.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH5485_601_S_CNF","","U nk everyday ankle 1pk - 144","http://ballzy.eu/et/product/u-nk-everyday-ankle-1pk-144-dh5485-601-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-everyday-ankle-1pk-144-roosa-gf9w.jpg","","<html><body><p> töötavad välja rõveduse pärast. kombineerides pehmed lõngad higi äravoolava võimsusega, aitavad need narmastatud mansetiga sokid hoida jalad treeningute ajal kuivana ja mugavalt, ohverdamata seejuures stiili&hellip; tooteomadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; kootud lõngad tunduvad jalgade vastu pehmed&hellip; toote omaduste alajaotused: tootedetailid: 85% polüester/13% nailon/2% elastaani&hellip; masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","7.00 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DH5485_010_S_CNF","","U nk everyday ankle 1pk - 144","http://ballzy.eu/et/product/u-nk-everyday-ankle-1pk-144-dh5485-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-everyday-ankle-1pk-144-must-erfe.jpg","","<html><body><p> töötavad välja rõveduse pärast. kombineerides pehmed lõngad higi äravoolava võimsusega, aitavad need narmastatud mansetiga sokid hoida jalad treeningute ajal kuivana ja mugavalt, ohverdamata seejuures stiili&hellip; tooteomadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; kootud lõngad tunduvad jalgade vastu pehmed&hellip; toote omaduste alajaotused: tootedetailid: 85% polüester/13% nailon/2% elastaani&hellip; masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","7.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DN3314_010_S_CNF","","U nk evryday plus cush footie","http://ballzy.eu/et/product/u-nk-evryday-plus-cush-footie-dn3314-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-evryday-plus-cush-footie-must-i0uf.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"DN3314_100_S_CNF","","U nk evryday plus cush footie","http://ballzy.eu/et/product/u-nk-evryday-plus-cush-footie-dn3314-100-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-evryday-plus-cush-footie-valge-hbij.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"SX7669_100_S_CNF","","U nk everyday csh ankl 6pr 132","http://ballzy.eu/et/product/u-nk-everyday-csh-ankl-6pr-132-sx7669-100-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-everyday-csh-ankl-6pr-132-valge-hevk.jpg","","<html><body><p> mugavus ja tugevus&hellip; nike everyday cushioned sokid annavad jõudu treeningule. paks froteepõhi annab sulle lisamugavust jalaharjutuste ja tõstete tegemiseks, samas kui ribiline kaareriba ümbritseb sinu keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; paks froteepõhi pakub mugavust ja löögiabi&hellip; ribitud kaareriba tagab toetava tunde&hellip; 1/4-pikkune siluett katab pahkluu&hellip; tooteomaduste  Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"DH8680_010_2XL_CNF","","Bkn m nk trkst cts ftpk","http://ballzy.eu/et/product/bkn-m-nk-trkst-cts-ftpk-dh8680-010-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-bkn-m-nk-trkst-cts-ftpk-must-wxbq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","149.00 EUR","97.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"CV0062_010_MISC_CNF","","W nk one club bag","http://ballzy.eu/et/product/w-nk-one-club-bag-cv0062-010-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nk-one-club-bag-must-gczm.jpg","","sobib kõigeks./>nike one club spordikott hoiab kõik, mida vajate oma päeva jooksul lähedal ja korras. selles on ruumi joogamatile ning ventileeritud sahtel, mis hoiab teie jalanõud ja higised riided eraldi ülejäänud asjadest. see toode on valmistatud vähemalt 50% taaskasutatud polüestri kiududest.hoia eraldi - lukuga jalanõude sektsioon eraldab higised riided või jalanõud muudest varustusest, tagades hea ventilatsiooni hingavate silmustega.ruum kõigel Vaata lähemalt ballzy.eu.","Women's Bags","69.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Female","","","","","","","","",""
"DH7132_013_S_CNF","","M nk df crossover jersey","http://ballzy.eu/et/product/m-nk-df-crossover-jersey-dh7132-013-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-nk-df-crossover-jersey-must-8pep.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","29.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DM1813_010_XS_CNF","","M j df sprt compression short","http://ballzy.eu/et/product/m-j-df-sprt-compression-short-dm1813-010-xs-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-df-sprt-compression-short-must-onmp.jpg","","Toetage oma treeninguharjumust jordan brandi kompressioonipükstega. need on valmistatud paindlikust kootud kangast koos higi imava dri-fit tehnoloogiaga, mis tagab liibuva sobivuse, mille juures mugavust ei ohverdata.nike dri-fit tehnoloogia viib higi eemale nahalt kiirema aurustumise jaoks, aidates sul püsida kuivana ja mugavalt.veniv kootud kangas tagab liibuva ja toetava sobivuse.võrgumaterjalist paneelid külgedel tagavad hingavuse.libisemiskindel ta Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","23.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DM1813_100_XS_CNF","","M j df sprt compression short","http://ballzy.eu/et/product/m-j-df-sprt-compression-short-dm1813-100-xs-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-df-sprt-compression-short-valge-sw16.jpg","","Toetage oma treeninguharjumust jordan brandi kompressioonipükstega. need on valmistatud paindlikust kootud kangast koos higi imava dri-fit tehnoloogiaga, mis tagab liibuva sobivuse, mille juures mugavust ei ohverdata.nike dri-fit tehnoloogia viib higi eemale nahalt kiirema aurustumise jaoks, aidates sul püsida kuivana ja mugavalt.veniv kootud kangas tagab liibuva ja toetava sobivuse.võrgumaterjalist paneelid külgedel tagavad hingavuse.libisemiskindel ta Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","23.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"77-204Z_CNF","","Tf-500 excel","http://ballzy.eu/et/product/tf-500-excel-77-204z-cnf","http://backend.ballzy.eu/media/catalog/product/s/p/spalding-tf-500-excel-multicolor-xqxx.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","54.95 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"84-409Z_CNF","","Marble black/pink","http://ballzy.eu/et/product/marble-black-pink-84-409z-cnf","http://backend.ballzy.eu/media/catalog/product/s/p/spalding-marble-black-pink-multicolor-qdwd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","22.95 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"DM1827_010_XS_CNF","","M j df sprt slvls top","http://ballzy.eu/et/product/m-j-df-sprt-slvls-top-dm1827-010-xs-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-df-sprt-slvls-top-must-tmqe.jpg","","Ole valmis tegutsema. higi imava dri-fit tehnoloogia ja lõdva sobivusega on see varrukateta särk ideaalne treenimiseks ja visete sooritamiseks. mitmekülgne välimus ja tagasihoidlik bränding viivad sind väljakult diivanile ja kõikjale selle vahepeal.dri-fit tehnoloogia aitab hoida sind kuivana ja mugavalt.pesu efektiga kootud kangas tundub pehme ja kerge. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","26.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DD1919_068_S_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-dd1919-068-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-3qt-tight-hall-hlrf.jpg","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetada sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taa Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"CZ4100_004_4_CNF","","Kyrie flytrap v","http://ballzy.eu/et/product/kyrie-flytrap-v-cz4100-004-4-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kyrie-flytrap-v-must-xcak.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","49.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1913_010_S_CNF","","M np df tight","http://ballzy.eu/et/product/m-np-df-tight-dd1913-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-tight-must-gpqm.jpg","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taas Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DD1992_010_2XL_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-dd1992-010-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-tight-top-ss-must-uxfq.jpg","","<html><body><p> extra lhingavus, kuidas vaja on&hellip; nike pro dri-fit top on kergest riidest, mille hingavus on ehitatud soojuspiirkondadesse, et hoida sind jahedana ja kuivana alates soojendusest kuni jahtumiseni. veniv kangas, mis on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, on tiheda istuvusega, mis on hõlpsasti teiste topside all&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja muga Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DQ4870_010_S_CNF","","M np df warm tght","http://ballzy.eu/et/product/m-np-df-warm-tght-dq4870-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-warm-tght-must-k40k.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","59.00 EUR","29.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1988_100_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-dd1988-100-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-top-sl-tight-valge-6l5f.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"UJ0009_001_5-7_CNF","","Jhn jordan jumpman quarter","http://ballzy.eu/et/product/jhn-jordan-jumpman-quarter-uj0009-001-5-7-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jhn-jordan-jumpman-quarter-valge-hb7k.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"NJ0362_R78_6-12_CNF","","Jordan legacy infant/toddler a","http://ballzy.eu/et/product/jordan-legacy-infant-toddler-a-nj0362-r78-6-12-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-legacy-infant-toddler-a-multicolor-yncr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"DD1988_010_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-dd1988-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-top-sl-tight-must-kvg1.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DM1813_687_S_CNF","","M j df sprt compression short","http://ballzy.eu/et/product/m-j-df-sprt-compression-short-dm1813-687-s-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-df-sprt-compression-short-punane-z2pe.jpg","","<html><body><p> toetage oma treeningharjumust. need tihedalt istuvad lühikesed püksid on täiustatud higistavale tehnoloogiale, mille tulemuseks on toetav siluett, mis ei ohverda mugavust&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; stretch-kootud kangas paindub tiheda ja toetava istuvuse tagamiseks&hellip; võrgupaneelid külgedel tagavad hingavuse&hellip; slip pocket hoiab turvaliselt telefoni& Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","26.00 EUR","Jordan;Red;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DM1827_687_S_CNF","","M j df sprt slvls top","http://ballzy.eu/et/product/m-j-df-sprt-slvls-top-dm1827-687-s-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-df-sprt-slvls-top-punane-1ctg.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","26.00 EUR","Jordan;Red;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DN9136_010_S_CNF","","Mia m nk df short dna cts","http://ballzy.eu/et/product/mia-m-nk-df-short-dna-cts-dn9136-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-mia-m-nk-df-short-dna-cts-must-kbc6.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","27.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
