"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DD1917_010_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-dd1917-010-s-cnf","https://o.cropink.com/i/p-i/ee131bb9-c1e8-4f7f-bfc7-927faf3442cc","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","23.80 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1917_068_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-dd1917-068-s-cnf","https://o.cropink.com/i/p-i/335a6214-b7a4-470d-90df-b3ac76c429f3","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","23.80 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1917_100_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-dd1917-100-s-cnf","https://o.cropink.com/i/p-i/c45ea5b8-52aa-48a0-b50e-c680309eb9be","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","19.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1919_010_S_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-dd1919-010-s-cnf","https://o.cropink.com/i/p-i/179d7dba-4aa4-4758-9c38-de51b080260e","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetada sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taa Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","27.30 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1990_100_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-dd1990-100-s-cnf","https://o.cropink.com/i/p-i/4f3dd197-7757-476e-b8a0-09974f5aa768","","lisahingavus just seal, kus seda kõige rohkem vajate./>nike pro dri-fit top ümbritseb teid kerge kangaga, millel hingav materjal piirkondades kus on kõrgem temperatuur, et aidata teil püsida jahedana ja kuivana soojendustest kuni maha jahtumiseni. elastne kangas, mis on valmistatud vähemalt 75% taaskasutatud polüesterkiududestt, pakub tihedat sobivust ja võimaldab kergesti kanda teiste riiete all.integreeritud hingavus - võrkmaterjal selja, külgede ja kaenlaalust Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","24.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH5485_601_S_CNF","","U nk everyday ankle 1pk - 144","http://ballzy.eu/et/product/u-nk-everyday-ankle-1pk-144-dh5485-601-s-cnf","https://o.cropink.com/i/p-i/10941437-1b3b-4d7a-81aa-bd151467c5d3","","<html><body><p> töötavad välja rõveduse pärast. kombineerides pehmed lõngad higi äravoolava võimsusega, aitavad need narmastatud mansetiga sokid hoida jalad treeningute ajal kuivana ja mugavalt, ohverdamata seejuures stiili&hellip; tooteomadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; kootud lõngad tunduvad jalgade vastu pehmed&hellip; toote omaduste alajaotused: tootedetailid: 85% polüester/13% nailon/2% elastaani&hellip; masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","7.00 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DH5485_010_S_CNF","","U nk everyday ankle 1pk - 144","http://ballzy.eu/et/product/u-nk-everyday-ankle-1pk-144-dh5485-010-s-cnf","https://o.cropink.com/i/p-i/c41d0da9-b2f5-4ed0-be0d-946263425cce","","<html><body><p> töötavad välja rõveduse pärast. kombineerides pehmed lõngad higi äravoolava võimsusega, aitavad need narmastatud mansetiga sokid hoida jalad treeningute ajal kuivana ja mugavalt, ohverdamata seejuures stiili&hellip; tooteomadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; kootud lõngad tunduvad jalgade vastu pehmed&hellip; toote omaduste alajaotused: tootedetailid: 85% polüester/13% nailon/2% elastaani&hellip; masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","7.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DN3314_010_S_CNF","","U nk evryday plus cush footie","http://ballzy.eu/et/product/u-nk-evryday-plus-cush-footie-dn3314-010-s-cnf","https://o.cropink.com/i/p-i/62f475ad-8d7e-442c-a34e-fa5d235e5bcc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"DN3314_100_S_CNF","","U nk evryday plus cush footie","http://ballzy.eu/et/product/u-nk-evryday-plus-cush-footie-dn3314-100-s-cnf","https://o.cropink.com/i/p-i/7c8eced3-f152-4bd3-81ad-cd86a6099310","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"SX7669_100_S_CNF","","U nk everyday csh ankl 6pr 132","http://ballzy.eu/et/product/u-nk-everyday-csh-ankl-6pr-132-sx7669-100-s-cnf","https://o.cropink.com/i/p-i/623782a9-7476-4893-a2aa-9d5741744970","","<html><body><p> mugavus ja tugevus&hellip; nike everyday cushioned sokid annavad jõudu treeningule. paks froteepõhi annab sulle lisamugavust jalaharjutuste ja tõstete tegemiseks, samas kui ribiline kaareriba ümbritseb sinu keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; paks froteepõhi pakub mugavust ja löögiabi&hellip; ribitud kaareriba tagab toetava tunde&hellip; 1/4-pikkune siluett katab pahkluu&hellip; tooteomaduste  Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"DH8680_010_2XL_CNF","","Bkn m nk trkst cts ftpk","http://ballzy.eu/et/product/bkn-m-nk-trkst-cts-ftpk-dh8680-010-2xl-cnf","https://o.cropink.com/i/p-i/d8dfddc2-15c3-419e-a883-4ef65d25a3a4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","149.00 EUR","74.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"CV0062_010_MISC_CNF","","W nk one club bag","http://ballzy.eu/et/product/w-nk-one-club-bag-cv0062-010-misc-cnf","https://o.cropink.com/i/p-i/ab630d90-4608-4efe-8716-b7a6e4222076","","sobib kõigeks./>nike one club spordikott hoiab kõik, mida vajate oma päeva jooksul lähedal ja korras. selles on ruumi joogamatile ning ventileeritud sahtel, mis hoiab teie jalanõud ja higised riided eraldi ülejäänud asjadest. see toode on valmistatud vähemalt 50% taaskasutatud polüestri kiududest.hoia eraldi - lukuga jalanõude sektsioon eraldab higised riided või jalanõud muudest varustusest, tagades hea ventilatsiooni hingavate silmustega.ruum kõigel Vaata lähemalt ballzy.eu.","Women's Bags","69.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Female","","","","","","","","",""
"DM1813_100_XS_CNF","","M j df sprt compression short","http://ballzy.eu/et/product/m-j-df-sprt-compression-short-dm1813-100-xs-cnf","https://o.cropink.com/i/p-i/ad5bcdb8-4fb7-421a-be52-40ea74dece35","","Toetage oma treeninguharjumust jordan brandi kompressioonipükstega. need on valmistatud paindlikust kootud kangast koos higi imava dri-fit tehnoloogiaga, mis tagab liibuva sobivuse, mille juures mugavust ei ohverdata.nike dri-fit tehnoloogia viib higi eemale nahalt kiirema aurustumise jaoks, aidates sul püsida kuivana ja mugavalt.veniv kootud kangas tagab liibuva ja toetava sobivuse.võrgumaterjalist paneelid külgedel tagavad hingavuse.libisemiskindel ta Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","19.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"77-204Z_CNF","","Tf-500 excel","http://ballzy.eu/et/product/tf-500-excel-77-204z-cnf","https://o.cropink.com/i/p-i/290faaca-da0c-4684-83c7-82f68ad93b7f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","54.95 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"84-409Z_CNF","","Marble black/pink","http://ballzy.eu/et/product/marble-black-pink-84-409z-cnf","https://o.cropink.com/i/p-i/03856417-a6a2-4002-a408-0e525f238abd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","22.95 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"DD1919_068_S_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-dd1919-068-s-cnf","https://o.cropink.com/i/p-i/0f492821-64b7-41d9-b199-e0139ee6f894","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetada sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taa Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","34.30 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1913_010_S_CNF","","M np df tight","http://ballzy.eu/et/product/m-np-df-tight-dd1913-010-s-cnf","https://o.cropink.com/i/p-i/574cc3fb-1dc9-43b1-9359-7d1e0bae5f41","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taas Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","34.30 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1992_010_2XL_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-dd1992-010-2xl-cnf","https://o.cropink.com/i/p-i/a860f6ea-02dd-497e-be8f-82371d3bcfbf","","<html><body><p> extra lhingavus, kuidas vaja on&hellip; nike pro dri-fit top on kergest riidest, mille hingavus on ehitatud soojuspiirkondadesse, et hoida sind jahedana ja kuivana alates soojendusest kuni jahtumiseni. veniv kangas, mis on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, on tiheda istuvusega, mis on hõlpsasti teiste topside all&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja muga Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1992_100_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-dd1992-100-s-cnf","https://o.cropink.com/i/p-i/9638ce97-340c-4d87-a7bf-0e665e7792f8","","lisahingavus jus seal, kus seda kõige rohkem vajate./>nike pro dri-fit top ümbritseb teid kergest kangast, millel on sisseehitatud hingavus kuumades piirkondades, aidates teil püsida jahedana ja kuivana soojendusperioodidest kuni jahtumiseni. veniv kangas, mis on valmistatud vähemalt 75% taaskasutatud polüesterkiududest, on kitsa sobivusega ja saab lihtsasti kanda teiste pealispükste all.sisseehitatud hingavus - võrkmaterjal suure soojuskoormusega piirkondades na Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","19.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DQ4870_010_S_CNF","","M np df warm tght","http://ballzy.eu/et/product/m-np-df-warm-tght-dq4870-010-s-cnf","https://o.cropink.com/i/p-i/59066cb1-d658-4968-b1ad-ccd8b1715632","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","59.00 EUR","29.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1988_100_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-dd1988-100-s-cnf","https://o.cropink.com/i/p-i/e577f46d-bd89-4610-820d-e787ab68049a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","27.30 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"UJ0009_001_5-7_CNF","","Jhn jordan jumpman quarter","http://ballzy.eu/et/product/jhn-jordan-jumpman-quarter-uj0009-001-5-7-cnf","https://o.cropink.com/i/p-i/cb1aa849-b565-4b8c-a953-55be8e9d1063","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","7.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"NJ0362_R78_6-12_CNF","","Jordan legacy infant/toddler a","http://ballzy.eu/et/product/jordan-legacy-infant-toddler-a-nj0362-r78-6-12-cnf","https://o.cropink.com/i/p-i/b134f755-d8bb-4402-a57c-16578482d408","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","9.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"DM1827_687_S_CNF","","M j df sprt slvls top","http://ballzy.eu/et/product/m-j-df-sprt-slvls-top-dm1827-687-s-cnf","https://o.cropink.com/i/p-i/a548234b-d48d-47e3-b7ac-dd9622b9f00a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Jordan;Red;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DN9136_010_S_CNF","","Mia m nk df short dna cts","http://ballzy.eu/et/product/mia-m-nk-df-short-dna-cts-dn9136-010-s-cnf","https://o.cropink.com/i/p-i/09e85f19-0b27-49fd-897c-149c5dbeb482","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","27.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"N100408687807_7_CNF","","Nike elite championship 8p 2.0","http://ballzy.eu/et/product/nike-elite-championship-8p-2-0-n100408687807-7-cnf","https://o.cropink.com/i/p-i/ac0183b8-9f24-47b1-844f-5a71b87a1ff0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","84.00 EUR","","Nike;Orange;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"NJ0012_001_12-24M_CNF","","Jhn cement grip quarter grippy","http://ballzy.eu/et/product/jhn-cement-grip-quarter-grippy-nj0012-001-12-24m-cnf","https://o.cropink.com/i/p-i/b87ef03e-d659-49b5-b7ef-2172e57643fc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","7.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"DD1988_068_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-dd1988-068-s-cnf","https://o.cropink.com/i/p-i/741b8b4c-176b-45eb-8bf6-865dc8f78dd8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","22.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1992_068_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-dd1992-068-s-cnf","https://o.cropink.com/i/p-i/e6fe19da-acbd-4271-993f-3abd674bc7e6","","lisahingavus jus seal, kus seda kõige rohkem vajate./>nike pro dri-fit top ümbritseb teid kergest kangast, millel on sisseehitatud hingavus kuumades piirkondades, aidates teil püsida jahedana ja kuivana soojendusperioodidest kuni jahtumiseni. veniv kangas, mis on valmistatud vähemalt 75% taaskasutatud polüesterkiududest, on kitsa sobivusega ja saab lihtsasti kanda teiste pealispükste all.sisseehitatud hingavus - võrkmaterjal suure soojuskoormusega piirkondades na Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","27.30 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN4792_254_32_CNF","","N31 m nk pant cts","http://ballzy.eu/et/product/n31-m-nk-pant-cts-dn4792-254-32-cnf","https://o.cropink.com/i/p-i/2fc4e871-346b-4dc2-98d1-015f7ef515c8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","49.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
